model,drift_window,prior_strength,risk_buffer,observations,years,total_return,cagr,annual_return_arithmetic,annual_volatility,downside_volatility,sharpe,sortino,calmar,max_drawdown,avg_drawdown,ulcer_index,max_drawdown_duration_days,avg_drawdown_duration_days,win_rate,loss_rate,avg_daily_return,median_daily_return,best_day,worst_day,skewness,excess_kurtosis,var_95_daily,cvar_95_daily,var_99_daily,cvar_99_daily,profit_factor,avg_win,avg_loss,payoff_ratio,omega_ratio_0,total_points,annual_points,avg_daily_points,best_day_points,worst_day_points,beta_to_benchmark,alpha_annual,correlation_to_benchmark,tracking_error,information_ratio,active_return_annual,up_capture,down_capture,trades,trade_win_rate,avg_trade_return,median_trade_return,best_trade,worst_trade,avg_holding_days,median_holding_days,expectancy_per_trade,avg_trade_points,median_trade_points,best_trade_points,worst_trade_points,exposure,entries,exits,score
ito_bayes_garch,21,252,0.04,1021.0,4.051587301587301,0.21597135877506002,0.04944700469418173,0.05439976565369851,0.11037303633606754,0.12788596426582446,0.49287187758485024,0.4253771394382488,0.3755292597811899,-0.131672841479764,-0.059549664250070064,0.062162448021408925,300.0,31.714285714285715,0.2987267384916748,0.2820763956904995,0.00021587208592737503,0.0,0.02703606967858918,-0.0511267345671762,-1.6333021228082636,10.796558034834245,-0.009642803163887437,-0.019547464122518763,-0.028274436641491495,-0.03630383644017393,1.126922106108122,0.006416216636357944,-0.0060296551192962605,1.0641100542922595,1.126922106108122,159.64193999999995,39.402320156709095,0.1563584133202742,31.389999999999873,-60.940000000000055,0.3089381459444066,0.032463945994649225,0.5556059507654589,0.16504117874273327,-0.10060613546660704,-0.01660415518615993,0.436705444638957,0.4139252450114,46.0,0.41304347826086957,0.005017062259375883,-0.005948856764599941,0.1605958480415688,-0.04680275067127204,12.891304347826088,7.5,0.005017062259375885,3.4704769565217375,-6.779582500000019,156.41773500000005,-46.41861500000005,0.5357492654260528,46.0,46.0,0.6154200564580437
ito_bayes_garch,126,126,0.04,1021.0,4.051587301587301,0.2334500116178173,0.05315024818255143,0.05896288199894814,0.11932266213617951,0.15361329698072576,0.49414655140408714,0.3838397011057341,0.32063284957789245,-0.1657666962462605,-0.1037660663435955,0.11184937303867855,650.0,48.75,0.267384916748286,0.21645445641527913,0.00023397969047201644,0.0,0.036639071511215926,-0.0667444425203022,-1.6306613122807536,13.822038273347882,-0.010223556890223473,-0.02158966631238362,-0.028274436641491495,-0.03815409563206009,1.1396361609363297,0.007141831148368092,-0.007741297011459548,0.922562606472267,1.1396361609363297,257.4171750000004,63.53489529872684,0.25212260039177314,40.84999999999991,-73.23000000000002,0.3610655523814974,0.03332581209965253,0.6006499773422899,0.15870238828909206,-0.07587181875912515,-0.012041038840910298,0.4368678927695112,0.4096551482070659,19.0,0.3157894736842105,0.012688418277277146,-0.006711053621975549,0.1643806239496879,-0.05735996231097873,26.0,8.0,0.01268841827727714,13.54827236842107,-6.670730000000063,182.9057549999999,-59.965384999999934,0.465230166503428,19.0,19.0,0.6009664559139651
ito_bayes_garch,21,126,0.04,1021.0,4.051587301587301,0.20225306259556453,0.04651229200081586,0.05155867494002836,0.1100180905455181,0.12738479805425462,0.4686381547287157,0.4047474716572455,0.3325338133609949,-0.13987236825845029,-0.06433138897627874,0.06927107204078647,305.0,30.433333333333334,0.28795298726738494,0.2810969637610186,0.00020459791642868396,0.0,0.02703606967858918,-0.0511267345671762,-1.6071626844937184,10.650983132843647,-0.009687713699566891,-0.019548839148656363,-0.026833925192786344,-0.03572698182042168,1.1203676345516536,0.006613486125125529,-0.00604693535927951,1.093692214681376,1.1203676345516536,140.10372500000003,34.57995954946132,0.13722206170421158,31.389999999999873,-60.940000000000055,0.30669699310446213,0.02978198591981652,0.5533548971165018,0.16533896982694346,-0.1176083649256009,-0.019445245899830082,0.43384731979968283,0.4136362775373664,48.0,0.4166666666666667,0.004492945065189488,-0.0035431741066038747,0.1661388903500285,-0.042618822263003286,12.104166666666666,5.0,0.004492945065189491,2.9188276041666676,-3.4259649999999797,161.05005000000006,-44.65443000000006,0.5220372184133203,48.0,48.0,0.5777007571371774
ito_bayes_garch,126,252,0.02,1021.0,4.051587301587301,0.27179623129577735,0.061138340109083256,0.06985529421493872,0.14451548353910787,0.14964939981774733,0.48337584668590156,0.46679301286883207,0.26508782501898015,-0.23063428169402267,-0.131094985169622,0.14508937827932158,660.0,46.333333333333336,0.395690499510284,0.31929480901077373,0.00027720354847197905,0.0,0.038647622910449986,-0.0667444425203022,-1.1458794688274012,7.594707534906004,-0.01552719154134552,-0.02567473225732136,-0.03210397480133349,-0.04123189738369206,1.1111526163123395,0.007003210589153368,-0.007810651089043159,0.8966231507866899,1.1111526163123395,290.15684500000003,71.61559739471107,0.2841888785504408,40.84999999999991,-73.23000000000002,0.5298511320023801,0.032233786381332334,0.7277761663332415,0.13613355552768985,-0.008437498164705497,-0.0011486266249197171,0.635113854299528,0.611001671812972,19.0,0.3684210526315789,0.017114940606304526,-0.0035861755054922284,0.42116224136807756,-0.10914296932098722,38.421052631578945,6.0,0.017114940606304526,15.27141289473684,-3.616110000000064,368.331185,-114.0983049999999,0.6963761018609207,19.0,19.0,0.5751298622134122
ito_bayes_garch,42,63,0.0,1021.0,4.051587301587301,0.2727506415336227,0.06133483065577772,0.06979905280132838,0.14278467249447818,0.14744500096042784,0.48884135518136707,0.4733904326811423,0.24289775087831086,-0.2525129624872723,-0.11199609162445028,0.1312221091376083,564.0,38.4,0.3917727717923604,0.3418217433888345,0.0002769803682592396,0.0,0.038647622910449986,-0.0667444425203022,-1.2988714210999837,8.379421016825361,-0.013587249718698402,-0.02535977141934153,-0.032905727475913304,-0.042289250704667845,1.112429125075902,0.0069953308387992455,-0.007207264697785141,0.9705944116287245,1.112429125075902,284.39330499999994,70.19305862879528,0.27854388344760034,40.84999999999991,-73.23000000000002,0.5174021441557296,0.03306147191532192,0.7192915811047345,0.13789890907486302,-0.008737328283546914,-0.0012048680385300648,0.6271553712589715,0.6025476543701211,32.0,0.34375,0.00960279661970704,-0.004513906136384527,0.37044112910424554,-0.04388043783185025,23.40625,5.5,0.00960279661970704,8.887290781249998,-5.120324999999905,313.885635,-42.967625,0.702252693437806,32.0,32.0,0.5739776465760158
ito_bayes_garch,42,126,0.0,1021.0,4.051587301587301,0.2757897997246148,0.06195978318016815,0.07182326061827327,0.15243230340638592,0.14838348529833456,0.47118136387922843,0.4840381021773952,0.28694035138324403,-0.2159326246081481,-0.08327844019777186,0.09605714461531945,554.0,40.083333333333336,0.4485798237022527,0.3731635651322233,0.00028501293896140186,0.0,0.038647622910449986,-0.0667444425203022,-1.2372539574801737,7.033923926853657,-0.015172413793103412,-0.026778964484159524,-0.03403394652747888,-0.04410901085538407,1.1008292181162402,0.006936787476573147,-0.007574935573729422,0.9157553102670032,1.1008292181162402,298.64378000000005,73.7103159255632,0.2925012536728698,40.84999999999991,-73.23000000000002,0.5894751456608549,0.029968214038705903,0.7676209674133643,0.12721884064013553,0.0064403965190384,0.0008193397784148298,0.712956923208738,0.6923108541921706,15.0,0.3333333333333333,0.02458342474510519,-0.004034649475566976,0.5387114472283836,-0.08475911508756151,55.93333333333333,18.0,0.024583424745105182,19.909585333333336,-3.733455000000059,454.46903,-81.28840500000001,0.8070519098922625,15.0,15.0,0.5696554259302353
ito_bayes_garch,42,126,0.04,1021.0,4.051587301587301,0.2017335288230282,0.04640065511501734,0.05133960076864922,0.10900784308164427,0.1289146540841249,0.47097162293356354,0.39824487862448066,0.24023662471198845,-0.1931456336878089,-0.09004619712549855,0.09302182445675937,549.0,38.56521739130435,0.2801175318315377,0.2624877571008815,0.00020372857447876675,0.0,0.026024958578630075,-0.0511267345671762,-1.5834742944924183,11.07349623268295,-0.009642803163887437,-0.01917685491827356,-0.02646647952336636,-0.03563663463221274,1.1241677097191818,0.006584671163491204,-0.00625078014259576,1.0534158958207718,1.1241677097191818,207.3299050000001,51.172513281097,0.20306552889324203,33.75999999999999,-60.940000000000055,0.30139323142884633,0.029939499622606277,0.548825259240477,0.16593269919724904,-0.11850780567267014,-0.019664320071209218,0.42085706278762625,0.3999611284416545,41.0,0.2926829268292683,0.005096446539207808,-0.0020707022719705925,0.19258050458993137,-0.04265572431443154,13.512195121951219,5.0,0.005096446539207809,5.056826951219515,-1.9907649999999726,177.08187500000003,-42.12646999999997,0.5024485798237023,41.0,41.0,0.5523227413701636
ito_bayes_garch,42,126,0.08,1021.0,4.051587301587301,0.11941379140964248,0.028233427498910446,0.030446910990915656,0.07186616238459932,0.14070592224862916,0.42366128899405836,0.21638684786213605,0.3451099466203732,-0.08180995006199487,-0.052061259957221204,0.05295754100037464,506.0,69.3076923076923,0.10969637610186092,0.10088148873653281,0.00012082107536077642,0.0,0.02255628292002898,-0.0511267345671762,-2.9159110800938106,33.55840214370718,-0.004169673952931163,-0.01183778185982119,-0.014755739794107913,-0.027748951393923128,1.1801269476367047,0.007216065289057281,-0.006648941693505463,1.085295317915898,1.1801269476367047,110.77524000000005,27.341195377081306,0.10849680705190995,31.389999999999873,-60.940000000000055,0.130663388847793,0.02116929807249932,0.36090076789760506,0.18512115394327172,-0.21908360543912242,-0.04055700984894278,0.17989800678871815,0.16268677110059204,22.0,0.36363636363636365,0.0056531178917278236,-0.0032698920718125524,0.13647308252913537,-0.026030903119856008,9.772727272727273,4.0,0.005653117891727824,5.035238181818185,-3.673042499999939,135.74740499999996,-29.108874999999983,0.1890303623898139,22.0,22.0,0.5328409584799524
ito_bayes_garch,126,126,0.02,1021.0,4.051587301587301,0.2293317335927556,0.052281275674626704,0.06078232872078766,0.13970976970316903,0.15016985721955545,0.43506140515389413,0.40475718527134924,0.24635645082391674,-0.21221800971631444,-0.12771969262519664,0.14178702612417263,664.0,48.85,0.3555337904015671,0.29676787463271304,0.00024119971714598278,0.0,0.038647622910449986,-0.0667444425203022,-1.1395096627735566,8.386946072675254,-0.014353726272100298,-0.024941301117918906,-0.031293828386966746,-0.04018334311036345,1.1044623604618886,0.007172771502742208,-0.0077803668128362145,0.9219065984020723,1.1044623604618886,256.57554499999935,63.327166836434714,0.2512982810969631,40.84999999999991,-73.23000000000002,0.49514727405141046,0.025624930869969618,0.703503007593515,0.14107172847138005,-0.07245670149383959,-0.010221592119070777,0.5838522916267275,0.5650312090595871,24.0,0.2916666666666667,0.011842575181413734,-0.0050131241106989854,0.4090328651971633,-0.08960960829413223,27.75,7.0,0.011842575181413741,10.690647708333309,-4.908070000000063,360.79742,-93.67851999999995,0.6287952987267384,24.0,24.0,0.5194245955359945
ito_bayes_garch,63,63,0.08,1021.0,4.051587301587301,0.15801837947472275,0.036874149182882565,0.040214705144782134,0.08907888538345134,0.1455198921809484,0.45145047529134263,0.2763519443429541,0.2005846792676548,-0.18383332823579557,-0.08018145071007449,0.0871237095098628,563.0,82.81818181818181,0.1743388834476004,0.14789422135161606,0.000159582163272945,0.0,0.02255628292002898,-0.0511267345671762,-2.4963912798169137,22.612339073129387,-0.005829687658968408,-0.015262823466267117,-0.025543017397881805,-0.0342266453719722,1.1592269938902406,0.006664105709178588,-0.006776671705510675,0.9833891914462154,1.1592269938902406,210.1090600000002,51.858455553379095,0.20578752203721862,31.389999999999873,-60.940000000000055,0.201508955963016,0.025906779187061628,0.4490326509826337,0.17736191929900227,-0.17359541336024267,-0.030789215695076304,0.2653308621335089,0.24451471078200473,25.0,0.44,0.007337106318199971,-0.0013135615783503862,0.24683917419746204,-0.06404747570085967,13.16,4.0,0.007337106318199969,8.404362400000007,-1.297205000000059,223.79140499999994,-70.74197499999991,0.29774730656219395,25.0,25.0,0.5190007089082156
ito_bayes_garch,126,63,0.04,1021.0,4.051587301587301,0.19924947882124777,0.045866382020249175,0.05222564568579118,0.12103584634391003,0.15525246340335638,0.4314890775200412,0.33639173602099587,0.22961845506636866,-0.19975041643317393,-0.1214786694012903,0.13236015983905525,664.0,51.421052631578945,0.26346718903036237,0.21547502448579825,0.0002072446257372666,0.0,0.036639071511215926,-0.0667444425203022,-1.521014769773218,13.325852527500231,-0.010547780146445529,-0.02202495316351681,-0.028274436641491495,-0.03815409563206009,1.1219949626903882,0.007234453806381904,-0.00788396050472265,0.917616698111098,1.1219949626903882,225.01498499999997,55.53748895200783,0.22038686092066598,40.84999999999991,-73.23000000000002,0.3713806467051996,0.02585616364567975,0.6090649384925735,0.157433664493753,-0.1192773808222725,-0.01877827515406726,0.4355972682365683,0.4148577020533689,22.0,0.36363636363636365,0.009874412984467628,-0.007718492912537289,0.20408065823205224,-0.05735996231097873,22.227272727272727,5.0,0.00987441298446763,10.227953863636365,-7.411587500000042,219.58408500000002,-59.965384999999934,0.4573947110675808,22.0,22.0,0.5095478904440016
ito_bayes_garch,42,252,0.04,1021.0,4.051587301587301,0.17863468782616798,0.0414000485489312,0.04629000512146968,0.10660587129868011,0.12579438275636182,0.4342162824388716,0.3679814957327946,0.19520314493861946,-0.21208699563702837,-0.09741052111648232,0.10356847471668323,559.0,47.1578947368421,0.2850146914789422,0.2683643486777669,0.00018369049651376855,0.0,0.02255628292002898,-0.0511267345671762,-1.6998495373863358,11.499199949427764,-0.009692669306698598,-0.01878584476004102,-0.02646647952336636,-0.03518935282684808,1.1127419343888958,0.006361044212332109,-0.006071225798715643,1.0477363918300941,1.1127419343888958,192.4390299999998,47.49719447600387,0.18848093046033282,31.389999999999873,-60.940000000000055,0.28795629984851884,0.025843978801686898,0.5361715958078352,0.16755489460496564,-0.14749742630112547,-0.024713915718388768,0.4135399786772684,0.3970556243779891,37.0,0.40540540540540543,0.0052129130978442635,-0.0009944612794545726,0.2101258762045386,-0.04295880123736939,15.27027027027027,6.0,0.005212913097844265,5.201054864864857,-1.492345000000011,196.28766000000007,-44.65443000000006,0.5171400587659157,37.0,37.0,0.5010572356302437
ito_bayes_garch,21,63,0.0,1021.0,4.051587301587301,0.1973653728097169,0.04546058961905963,0.0542351910037356,0.13926670760254675,0.14117944617588907,0.3894339999658598,0.38415783935124975,0.30267901241869694,-0.1501940595609379,-0.08323722661917199,0.08858503530122226,497.0,42.95454545454545,0.4201762977473066,0.3614103819784525,0.0002152190119195857,0.0,0.028421444616622882,-0.0667444425203022,-1.480938866637416,7.902812429479589,-0.01401530788335692,-0.024912437698837178,-0.03219339452475352,-0.041001703108189784,1.0843915824482968,0.0065816698028781035,-0.0070563624234818685,0.9327284240639195,1.0843915824482968,185.13347000000033,45.6940591968659,0.18132563173359484,39.86999999999989,-73.23000000000002,0.49225454029572635,0.019283188591516932,0.7016180684878339,0.14144110728777548,-0.11855626810107796,-0.01676872983612284,0.6326046863001603,0.6235305950550145,32.0,0.46875,0.006874106953836216,-0.0021629628325368078,0.20321598193034895,-0.060137109071644934,24.9375,8.0,0.006874106953836216,5.7854209375000085,-2.4906325000000296,172.8529550000001,-89.95070000000001,0.7502448579823702,32.0,32.0,0.4893298216152808
ito_bayes_garch,42,252,0.02,1021.0,4.051587301587301,0.199168771868242,0.045849009476180314,0.054585809108816316,0.1390784894900068,0.14336731676379594,0.3924820388039839,0.3807409550584593,0.2588915760062131,-0.17709734006594324,-0.08200015700589738,0.08589298339667516,534.0,37.833333333333336,0.41625857002938293,0.3545543584720862,0.00021661035360641395,0.0,0.036139071511215926,-0.0667444425203022,-1.5760636496194818,8.622504745364017,-0.013493991726311716,-0.024960822481185935,-0.032869683605773824,-0.04233470525012239,1.0860002867882066,0.00657122085454396,-0.007103894177207278,0.9250167148643077,1.0860002867882066,192.20673500000004,47.43986015670912,0.1882534133202743,40.29253499999991,-73.23000000000002,0.490640369061,0.01974841918317014,0.7002637673125656,0.14170532774046024,-0.11586093474983973,-0.01641811173104212,0.626227259483604,0.6163707401019384,21.0,0.2857142857142857,0.010578686770751864,-0.008665007810919723,0.207813230851001,-0.044542687573131845,37.476190476190474,9.0,0.010578686770751859,9.152701666666669,-8.38328999999996,180.16438499999992,-46.05490000000013,0.7502448579823702,21.0,21.0,0.4793193135010839
