date,close,log_return,simple_return,forecast_log_return,forecast_volatility,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,split,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2022-06-20,1180.4,-0.030781927346766658,-0.030312987759796184,6.121309718454883e-05,0.018864414028841488,-0.03361157963373826,0.000408872344270816,0.03213196688668065,0.06027586565272737,test,1217.3,1217.3745169838871,1177.0645996775602,1257.0494371631073,0,1,0,0.0,-0.0,-0.030312987759796184,0.9520639765910043,0.9182776459605588,-36.899999999999864,-0.0,-36.899999999999864,-60.63730999999968,-105.04999999999995,0,0,ito_bayes_garch
2022-06-21,1172.47,-0.006740729429630221,-0.006718061674008902,-0.00020628566063598887,0.02173755219691707,-0.033913236084867335,0.0007073686182467219,0.03625404189864242,0.007589026435824827,test,1180.4,1180.1565255196958,1141.0400008771749,1223.9794637719503,0,0,0,0.0,-0.0,-0.006718061674008902,0.9520639765910043,0.912108600101132,-7.930000000000064,-0.0,-7.930000000000064,-60.63730999999968,-112.98000000000002,0,0,ito_bayes_garch
2022-06-22,1169.27,-0.0027330121976207877,-0.0027292809197677625,-0.0002918141281362795,0.019942747748552692,-0.0361920532247974,-0.0012120884453878525,0.030120997051711482,-0.023411349621022624,test,1172.47,1172.1279066054547,1130.7946112927762,1208.3232221271294,0,0,0,0.0,-0.0,-0.0027292809197677625,0.9520639765910043,0.9096191995021199,-3.2000000000000455,-0.0,-3.2000000000000455,-60.63730999999968,-116.18000000000006,0,0,ito_bayes_garch
2022-06-23,1188.88,0.016632065008781005,0.016771147810172193,-0.0005057525788921496,0.018141914443197005,-0.030660193029395856,-0.00044558056524724007,0.027737233319500593,-0.08597147264573037,test,1169.27,1168.6787881981274,1133.9639667296121,1202.1562937988022,1,0,0,0.0,0.0,0.016771147810172193,0.9520639765910043,0.9248745575479405,19.610000000000127,0.0,19.610000000000127,-60.63730999999968,-96.56999999999994,0,0,ito_bayes_garch
2022-06-24,1185.48,-0.002863931605931569,-0.0028598344660522024,-0.00039991097134875426,0.017774112316075185,-0.02908405699303802,-0.001209761157304208,0.02949317865836672,-0.06096432595249631,test,1188.88,1188.4046488997783,1154.8005331349023,1224.4660435141338,0,0,0,0.0,-0.0,-0.0028598344660522024,0.9520639765910043,0.92222956941149,-3.400000000000091,-0.0,-3.400000000000091,-60.63730999999968,-99.97000000000003,0,0,ito_bayes_garch
2022-06-27,1202.82,0.01452104400005716,0.01462698653709893,-0.0005915066088151865,0.01622031453816362,-0.02462663146305563,-0.0005344131319635192,0.024809608485592487,-0.11589703800878096,test,1185.48,1184.778988092409,1156.6421676949915,1215.2591720178225,1,0,0,0.0,0.0,0.01462698653709893,0.9520639765910043,0.9357190089073865,17.339999999999918,0.0,17.339999999999918,-60.63730999999968,-82.63000000000011,0,0,ito_bayes_garch
2022-06-28,1218.1,0.012623467861473614,0.012703480154969027,-0.0005461393151096685,0.01585399279670026,-0.025836531711145107,-0.0005604043744446766,0.027437627505171334,-0.10594557811317387,test,1202.82,1202.1632720577975,1172.141324759793,1236.2794520447599,1,0,0,0.0,0.0,0.012703480154969027,0.9520639765910043,0.9476058967676687,15.279999999999973,0.0,15.279999999999973,-60.63730999999968,-67.35000000000014,0,0,ito_bayes_garch
2022-06-29,1218.09,-8.209540307113627e-06,-8.209506608625183e-06,-0.000424353942281762,0.015269203065341517,-0.022683343712401747,-0.0007211390045190169,0.02448634714530339,-0.07754783046040872,test,1218.1,1217.5832041228457,1190.7804399034796,1248.2949933211744,0,0,0,0.0,-0.0,-8.209506608625183e-06,0.9520639765910043,0.9475981173907968,-0.009999999999990905,-0.0,-0.009999999999990905,-60.63730999999968,-67.36000000000013,0,0,ito_bayes_garch
2022-06-30,1197.6,-0.016964504060188013,-0.01682141713666474,-0.00041263944004138686,0.013916998378622153,-0.025276602625599578,-0.000795497971597301,0.020265056828968456,-0.0795599346259009,test,1218.09,1217.587471713106,1187.6866880477307,1243.0264792694786,0,0,0,0.0,-0.0,-0.01682141713666474,0.9520639765910043,0.931658174180248,-20.49000000000001,-0.0,-20.49000000000001,-60.63730999999968,-87.85000000000014,0,0,ito_bayes_garch
2022-07-01,1198.9,0.001084915608189796,0.0010855043420174848,-0.0008140741528673706,0.014794036976195853,-0.02363111581041849,0.0004114823564296651,0.022124141249096597,-0.17756175877501826,test,1197.6,1196.6254615216394,1169.6311448737445,1224.3911442936462,1,0,0,0.0,0.0,0.0010855043420174848,0.9520639765910043,0.9326694931735967,1.300000000000182,0.0,1.300000000000182,-60.63730999999968,-86.54999999999995,0,0,ito_bayes_garch
2022-07-04,1195.53,-0.0028148680271948834,-0.0028109100008342214,-0.0006113517018504273,0.013488331943679483,-0.020592767321541403,-0.000187461485639858,0.020910380509125075,-0.13112222165388104,test,1198.9,1198.167274443981,1174.4637992886499,1224.2333976179707,0,0,0,0.0,-0.0,-0.0028109100008342214,0.9520639765910043,0.930047843167762,-3.3700000000001182,-0.0,-3.3700000000001182,-60.63730999999968,-89.92000000000007,0,0,ito_bayes_garch
2022-07-05,1181.29,-0.01198254001791721,-0.011911035273058812,-0.0005629155088368899,0.012428781304739234,-0.02234722057006498,-0.0008782373300685972,0.0184905989438049,-0.12237048714545437,test,1195.53,1194.8572070022924,1169.1095388469041,1217.8417084836274,0,0,0,0.0,-0.0,-0.011911035273058812,0.9520639765910043,0.9189700105021585,-14.240000000000009,-0.0,-14.240000000000009,-60.63730999999968,-104.16000000000008,0,0,ito_bayes_garch
2022-07-06,1149.6100000000001,-0.027184307263713237,-0.026818139491572635,-0.0008702533282250177,0.012631686119225986,-0.02459741487511794,-0.0014802479032989858,0.020612175102046337,-0.1991875391688278,test,1181.29,1180.2624256357583,1152.5877672800038,1205.8916318801287,0,0,0,0.0,-0.0,-0.026818139491572635,0.9520639765910043,0.8943249445719397,-31.679999999999836,-0.0,-31.679999999999836,-60.63730999999968,-135.83999999999992,0,0,ito_bayes_garch
2022-07-07,1166.48,0.014567912603247635,0.014674541801132479,-0.0011967765921092528,0.01658906484751509,-0.029112749743471895,-0.0008036532028667083,0.027296938849168322,-0.2668985499052981,test,1149.6100000000001,1148.234996611995,1116.6241755282965,1181.4230580587123,1,0,0,0.0,0.0,0.014674541801132479,0.9520639765910043,0.9074487533548561,16.86999999999989,0.0,16.86999999999989,-60.63730999999968,-118.97000000000003,0,0,ito_bayes_garch
2022-07-08,1171.31,0.00413211355376486,0.0041406625060009805,-0.0012139000385510154,0.01615829009009063,-0.029153288261091915,-0.0007004619623491218,0.026523186946704753,-0.27299646566249985,test,1166.48,1165.0648689706093,1132.9641940483452,1197.8327161071609,1,0,0,0.0,0.0,0.0041406625060009805,0.9520639765910043,0.9112061923839899,4.829999999999927,0.0,4.829999999999927,-60.63730999999968,-114.1400000000001,0,0,ito_bayes_garch
2022-07-11,1155.29,-0.013771385870692043,-0.013676994134772191,-0.001037735730408893,0.014762977061724213,-0.024259156473512247,-0.0015659650896006705,0.02458425074937095,-0.2340438226544757,test,1171.31,1170.095120232711,1143.236899058988,1200.4626586079169,0,0,0,0.0,-0.0,-0.013676994134772191,0.9520639765910043,0.898743630635186,-16.019999999999982,-0.0,-16.019999999999982,-60.63730999999968,-130.16000000000008,0,0,ito_bayes_garch
2022-07-12,1174.82,0.016763549662779376,0.016904846402201912,-0.0009595898995978019,0.014819795484183534,-0.025339606082007384,-0.0005502967449557907,0.02267632965137818,-0.21413901367467583,test,1155.29,1154.181927117694,1126.383196721404,1181.7870291436273,1,0,0,0.0,0.0,0.016904846402201912,0.9520639765910043,0.9139367536660311,19.529999999999973,0.0,19.529999999999973,-60.63730999999968,-110.63000000000011,0,0,ito_bayes_garch
2022-07-13,1173.92,-0.0007663683881986572,-0.0007660748029484354,-0.00021518793954987097,0.01509381364955513,-0.02465221500462642,0.0004480413896523333,0.02496616898609467,-0.025516753720840384,test,1174.82,1174.5672201034258,1146.2121569271517,1204.5199590737077,0,0,0,0.0,-0.0,-0.0007660748029484354,0.9520639765910043,0.913236609747559,-0.8999999999998636,-0.0,-0.8999999999998636,-60.63730999999968,-111.52999999999997,0,0,ito_bayes_garch
2022-07-14,1182.17,0.0070031566857489125,0.00702773613193397,-0.00034513703749047614,0.013769181938930806,-0.021115670728180724,0.0010014000829823223,0.022817612367022195,-0.06308110915783378,test,1173.92,1173.5149066393317,1149.3917682150206,1201.0139860299553,1,0,0,0.0,0.0,0.00702773613193397,0.9520639765910043,0.9196545956668869,8.25,0.0,8.25,-60.63730999999968,-103.27999999999997,0,0,ito_bayes_garch
2022-07-15,1179.25,-0.002473089487061486,-0.002470033920671355,2.3693947807887823e-06,0.012842216859876389,-0.019957107380397396,-0.00035430574449650087,0.018331416999560923,0.021384947866287755,test,1182.17,1182.1728010307465,1158.8111690037485,1204.0406992376713,0,1,0,0.0,-0.0,-0.002470033920671355,0.9520639765910043,0.9173830176202884,-2.9200000000000728,-0.0,-2.9200000000000728,-60.63730999999968,-106.20000000000005,0,0,ito_bayes_garch
2022-07-18,1176.49,-0.002343213820583223,-0.0023404706381174867,-0.00023274851156915272,0.011840673994156123,-0.01943363346371602,-0.00028442873976963,0.019511300504967716,-0.04097544337763752,test,1179.25,1178.9755632563429,1156.5541335961314,1202.4846329772206,0,0,0,0.0,-0.0,-0.0023404706381174867,0.9520639765910043,0.9152359096036405,-2.759999999999991,-0.0,-2.759999999999991,-60.63730999999968,-108.96000000000004,0,0,ito_bayes_garch
2022-07-19,1178.33,0.001562752460460004,0.0015639741944257768,-9.102377285919395e-05,0.01095576659328301,-0.018037603521494125,0.00020942119102514167,0.019015863287356334,-0.007798710153551747,test,1176.49,1176.3829163151233,1155.4591828080668,1199.0760389187924,1,0,0,0.0,0.0,0.0015639741944257768,0.9520639765910043,0.9166673149480724,1.8399999999999181,0.0,1.8399999999999181,-60.63730999999968,-107.12000000000012,0,0,ito_bayes_garch
2022-07-20,1194.1399999999999,0.01332807920603507,0.01341729396688529,0.00021729099045801522,0.010094928416709215,-0.015163733605259015,0.0008014058814543283,0.016394363178555967,0.06761743642543944,test,1178.33,1178.5860683124472,1160.5969075186638,1197.8071917953853,1,1,0,0.0,0.0,0.01341729396688529,0.9520639765910043,0.9289665097825661,15.809999999999945,0.0,15.809999999999945,-60.63730999999968,-91.31000000000017,0,0,ito_bayes_garch
2022-07-21,1198.47,0.003619482261756346,0.0036260404977641603,0.0003573457158373072,0.010728887069658561,-0.01740388406226712,-0.00016931966155779593,0.017657091923651627,0.10456310223334685,test,1194.1399999999999,1194.5667970656198,1173.5371308983363,1215.4122904697408,1,1,0,0.0,0.0,0.0036260404977641603,0.9520639765910043,0.9323349799681043,4.330000000000155,0.0,4.330000000000155,-60.63730999999968,-86.98000000000002,0,0,ito_bayes_garch
2022-07-22,1194.76,-0.0031004148969273615,-0.003095613573973477,0.0005196450740668018,0.009957514544072574,-0.017001105217202883,0.0007009284747886244,0.016714955389576108,0.143454957804711,test,1198.47,1199.0929408719767,1178.2669094828225,1218.6707294103667,0,1,1,1.0,-0.003595613573973477,-0.003095613573973477,0.9486407224334825,0.9294488311486248,-3.7100000000000364,-4.309235000000037,-3.7100000000000364,-64.94654499999972,-90.69000000000005,1,0,ito_bayes_garch
2022-07-25,1188.5,-0.005253320574863274,-0.00523954601761023,0.00030996666668578086,0.0093655402386919,-0.015635911704605612,-0.00038438001997353783,0.015518293241849637,0.08917574772323175,test,1194.76,1195.1303931764928,1176.2241283963187,1213.4452425944073,0,1,0,1.0,-0.0005,-0.00523954601761023,0.9481664020722659,0.9245789412268075,-6.259999999999991,-0.59738,-6.259999999999991,-65.54392499999972,-96.95000000000005,0,1,ito_bayes_garch
2022-07-26,1185.07,-0.002890163245725219,-0.0028859907446361355,0.0002608669485098627,0.009075258217641536,-0.015041821979513568,0.0002645280726193952,0.01413480222514116,0.07612624145139953,test,1188.5,1188.810080811463,1170.7565758368235,1205.4185005927811,0,1,0,0.0,-0.0,-0.0028859907446361355,0.9481664020722659,0.9219106149597415,-3.4300000000000637,-0.0,-3.4300000000000637,-65.54392499999972,-100.38000000000011,0,0,ito_bayes_garch
2022-07-27,1191.04,0.0050250304593078,0.005037677099243076,8.673647983154672e-05,0.008590357596890284,-0.014335423981986476,0.000305367683881553,0.014629026989866194,0.03116642755483267,test,1185.07,1185.172793258052,1168.2027078514027,1202.5338491251791,1,1,0,0.0,0.0,0.005037677099243076,0.9481664020722659,0.9265549029522733,5.970000000000027,0.0,5.970000000000027,-65.54392499999972,-94.41000000000008,0,0,ito_bayes_garch
2022-07-28,1208.12,0.014238557295605858,0.014340408382589986,-1.2271771340771032e-05,0.008210001665241903,-0.013574940237810598,-0.0006493456788657518,0.01274676153405508,0.005410997252819411,test,1191.04,1191.025383919145,1174.980950111796,1206.3190753444287,1,0,0,0.0,0.0,0.014340408382589986,0.9481664020722659,0.9398420786494999,17.079999999999927,0.0,17.079999999999927,-65.54392499999972,-77.33000000000015,0,0,ito_bayes_garch
2022-07-29,1206.33,-0.0014827396118750613,-0.0014816408965996342,8.312286242726234e-05,0.009552576118132492,-0.016113239486301716,-8.97019407208714e-06,0.016584232429150688,0.03244800169860716,test,1208.12,1208.2204265663695,1188.8092701316846,1228.3228038389022,0,1,0,0.0,-0.0,-0.0014816408965996342,0.9481664020722659,0.9384495701894275,-1.7899999999999636,-0.0,-1.7899999999999636,-65.54392499999972,-79.12000000000012,0,0,ito_bayes_garch
2022-08-01,1231.35,0.020528435764822994,0.02074059336997336,0.0003814498722753613,0.008909645210386492,-0.015182268366640281,0.00011275816390118683,0.015456054106928978,0.10613145831401717,test,1206.33,1206.790242198505,1188.1535035654767,1225.1199368324203,1,1,1,1.0,0.02024059336997336,0.02074059336997336,0.9673578526636814,0.9579135711229527,25.019999999999982,24.41683499999998,25.019999999999982,-41.12708999999974,-54.100000000000136,1,0,ito_bayes_garch
2022-08-02,1241.62,0.00830585008425544,0.008340439355179363,0.0005508500938934313,0.011751562633828044,-0.019019280831672113,-0.0006842343802036438,0.019851301040934775,0.15622550868549281,test,1231.35,1232.0284761152752,1208.1519132994374,1256.0381345917287,1,1,1,0.0,0.008340439355179363,0.008340439355179363,0.9754260421685793,0.965902991170407,10.269999999999982,10.269999999999982,10.269999999999982,-30.857089999999758,-43.830000000000155,0,0,ito_bayes_garch
2022-08-03,1249.76,0.0065345543153467744,0.006555951096148593,0.0007943482512698369,0.011233975969191486,-0.01714579408377072,0.0010211601267239698,0.019117456765946218,0.21608382212058203,test,1241.62,1242.6066705038547,1220.5129051834651,1265.584961343214,1,1,1,0.0,0.006555951096148593,0.006555951096148593,0.9818208875989463,0.9722354039441439,8.1400000000001,8.1400000000001,8.1400000000001,-22.717089999999658,-35.690000000000055,0,0,ito_bayes_garch
2022-08-04,1254.15,0.0035065194021894897,0.0035126744334912363,0.0008977334317645991,0.010603130864369134,-0.016636295487259506,0.0010982414698973585,0.019369047777375747,0.2403987973088966,test,1249.76,1250.882455091028,1229.1406140113302,1274.202612057855,1,1,1,0.0,0.0035126744334912363,0.0035126744334912363,0.9852697047290827,0.9756505503909135,4.3900000000001,4.3900000000001,4.3900000000001,-18.327089999999558,-31.299999999999955,0,0,ito_bayes_garch
2022-08-05,1252.74,-0.001124899894837661,-0.0011242674321254587,0.0013161728947912003,0.009837415818982684,-0.014367799377644113,0.001685465993476229,0.017273840212404117,0.3438727833223555,test,1254.15,1255.8017650017168,1236.2594560501207,1276.0021788635354,0,1,1,0.0,-0.0011242674321254587,-0.0011242674321254587,0.9841619980881959,0.9745536582519737,-1.4100000000000819,-1.4100000000000819,-1.4100000000000819,-19.73708999999964,-32.710000000000036,0,0,ito_bayes_garch
2022-08-08,1256.75,0.003195871203345746,0.0032009834442900953,0.001143425532980294,0.00914216624666089,-0.014389656840195053,0.0017447223525413466,0.015846647634095934,0.2986783352608983,test,1252.74,1254.17323414429,1234.8425789856256,1272.749855187773,1,1,1,0.0,0.0032009834442900953,0.0032009834442900953,0.9873122843505757,0.9776731883776106,4.009999999999991,4.009999999999991,4.009999999999991,-15.727089999999649,-28.700000000000045,0,0,ito_bayes_garch
2022-08-09,1258.85,0.0016695821973389258,0.0016709767256812835,0.001194706807776246,0.008552716803521574,-0.013406056548611977,0.0006773030358471958,0.015239499789727013,0.3102882666352672,test,1256.75,1258.2523450328974,1240.0143684902346,1276.0489208097633,1,1,1,0.0,0.0016709767256812835,0.0016709767256812835,0.9889620601987048,0.9793068575207122,2.099999999999909,2.099999999999909,2.099999999999909,-13.62708999999974,-26.600000000000136,0,0,ito_bayes_garch
2022-08-10,1256.5,-0.0018685277863772498,-0.0018667831751201236,0.0012674847520779012,0.007990320674982765,-0.01251452293527378,0.0012597270594872886,0.014278551425120831,0.3274573993377032,test,1258.85,1260.4465847898462,1243.1942591908585,1276.953492714546,0,1,1,0.0,-0.0018667831751201236,-0.0018667831751201236,0.9871158824638937,0.9774787039558128,-2.349999999999909,-2.349999999999909,-2.349999999999909,-15.977089999999649,-28.950000000000045,0,0,ito_bayes_garch
2022-08-11,1252.07,-0.003531896343408114,-0.0035256665340230864,0.0010785193744880265,0.007586015425260492,-0.012670031452199786,0.0019288845429360569,0.0140320894632025,0.2790449292434231,test,1256.5,1257.855890639775,1240.6805336722211,1274.2556031784395,0,1,1,0.0,-0.0035256665340230864,-0.0035256665340230864,0.983635641031888,0.9740324400015555,-4.430000000000064,-4.430000000000064,-4.430000000000064,-20.407089999999712,-33.38000000000011,0,0,ito_bayes_garch
2022-08-12,1262.33,0.008161037977338026,0.008194430023880539,0.0009989445528598732,0.007387841132478443,-0.010704270899845537,0.0013955710417555313,0.013561736543238962,0.25861737718767175,test,1252.07,1253.3213734285732,1238.7389802481773,1269.1659065404758,1,1,1,0.0,0.008194430023880539,0.008194430023880539,0.9916959744613187,0.9820140806721379,10.259999999999991,10.259999999999991,10.259999999999991,-10.147089999999721,-23.12000000000012,0,0,ito_bayes_garch
2022-08-15,1274.2,0.009359311064811138,0.009403246377730268,0.0010475632693015668,0.007630832896999848,-0.012646745494925737,0.0013667672255557083,0.014104710866060287,0.2713276289267139,test,1262.33,1263.6530634170638,1246.466158182643,1280.2609578871309,1,1,1,0.0,0.009403246377730268,0.009403246377730268,1.0010211360409818,0.9912482010190983,11.870000000000118,11.870000000000118,11.870000000000118,1.7229100000003967,-11.25,0,0,ito_bayes_garch
2022-08-16,1274.69,0.00038448109258215624,0.00038455501491130306,0.0012434142627731732,0.008034676468645587,-0.01253417346121591,0.0007079198611545184,0.014156987411378543,0.32147881800097045,test,1274.2,1275.785343868959,1258.3286312098658,1292.3671258246698,1,1,1,0.0,0.00038455501491130306,0.00038455501491130306,1.0014060837388785,0.991629390485822,0.4900000000000091,0.4900000000000091,0.4900000000000091,2.212910000000406,-10.759999999999991,0,0,ito_bayes_garch
2022-08-17,1275.28,0.00046275055042155344,0.00046285763597420093,0.0011767513337118264,0.0075343761604204544,-0.01224617088735717,0.0005519644373154608,0.014096404830666286,0.30369870557556566,test,1274.69,1276.1908760633298,1259.1751212548334,1292.7857894121107,1,1,1,0.0,0.00046285763597420093,0.00046285763597420093,1.001869592191448,0.9920883737212648,0.5899999999999181,0.5899999999999181,0.5899999999999181,2.802910000000324,-10.170000000000073,0,0,ito_bayes_garch
2022-08-18,1273.66,-0.0012711167921759525,-0.0012703092654161585,0.0012078286298177225,0.007102611431094428,-0.01037815192121359,0.0007652382262656131,0.011749492415864333,0.3107345845889237,test,1275.28,1276.8212502907763,1262.1133911282207,1290.3522650257398,0,1,1,0.0,-0.0012703092654161585,-0.0012703092654161585,1.0005969079657484,0.990828114668015,-1.6199999999998909,-1.6199999999998909,-1.6199999999998909,1.1829100000004331,-11.789999999999964,0,0,ito_bayes_garch
2022-08-19,1269.18,-0.003523622906101309,-0.003517422231992806,0.0010480850986016692,0.0067914612252995814,-0.01010200099151267,0.0012512456139041745,0.012087447807887666,0.2699349193271265,test,1273.66,1274.995603857674,1260.8582559013714,1289.1487197377578,0,1,1,0.0,-0.003517422231992806,-0.003517422231992806,0.9970773861564064,0.9873429538293982,-4.480000000000018,-4.480000000000018,-4.480000000000018,-3.297089999999585,-16.269999999999982,0,0,ito_bayes_garch
2022-08-22,1260.43,-0.006918090059627957,-0.006894215162545847,0.0009195047356684001,0.0067280608336838165,-0.009904207526170739,0.0009474652385082154,0.012899985405243269,0.23742440794349023,test,1269.18,1270.347553723742,1256.6718219348331,1285.6584609153756,0,1,1,0.0,-0.006894215162545847,-0.006894215162545847,0.9902033201225353,0.9805359990664747,-8.75,-8.75,-8.75,-12.047089999999585,-25.019999999999982,0,0,ito_bayes_garch
