date,close,log_return,simple_return,forecast_log_return,forecast_volatility,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,split,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2022-06-13,1227.04,-0.04543774358841279,-0.04442090835461965,-0.0005255881231152748,0.012636255382635995,-0.022424434433119075,-0.0009241038045293469,0.01903178511550945,-0.11232424478098202,test,1284.08,1283.405280130777,1255.6056856258713,1308.7523695407754,0,0,0,0.0,-0.0,-0.04442090835461965,1.0,0.9545606596911589,-57.039999999999964,-0.0,-57.039999999999964,0.0,-58.41000000000008,0,0,ito_bayes_garch
2022-06-14,1230.31,0.002661405115378379,0.0026649497978876724,-0.0006931559982205757,0.022787612539941264,-0.03651498052795529,-0.002057312340510084,0.03698060303098472,-0.10914671203251193,test,1227.04,1226.1897645708796,1183.0428247956884,1273.2661465457295,1,0,0,0.0,0.0,0.0026649497978876724,1.0,0.9571045159282744,3.269999999999982,0.0,3.269999999999982,0.0,-55.1400000000001,0,0,ito_bayes_garch
2022-06-15,1213.93,-0.013403139800951536,-0.01331371768090961,-0.0006395176231952595,0.02062385790855263,-0.03550851024612494,-0.0007431664323929487,0.03397932564991642,-0.10752446529618195,test,1230.31,1229.523446607192,1187.390046125975,1272.833472226843,0,0,0,0.0,-0.0,-0.01331371768090961,1.0,0.9443618966120817,-16.37999999999988,-0.0,-16.37999999999988,0.0,-71.51999999999998,0,0,ito_bayes_garch
2022-06-16,1236.63,0.01852690756714992,0.018699595528572477,-0.0006631679690451132,0.019632936621124152,-0.032659002276706164,-0.0004263977025918136,0.031832305010534565,-0.11852980309782447,test,1213.93,1213.1252273865412,1174.9246619746575,1253.1938032715063,1,0,0,0.0,0.0,0.018699595528572477,1.0,0.9620210821113232,22.700000000000045,0.0,22.700000000000045,0.0,-48.819999999999936,0,0,ito_bayes_garch
2022-06-17,1217.3,-0.015754646482575296,-0.015631191221303187,-0.0006948501189413861,0.01930548626327559,-0.032127666507115835,-0.00036565821892124397,0.030320376728851104,-0.12812724209215684,test,1236.63,1235.7710259610808,1197.531400186035,1274.6993089064151,0,0,0,0.0,-0.0,-0.015631191221303187,1.0,0.9469835466179161,-19.330000000000155,-0.0,-19.330000000000155,0.0,-68.15000000000009,0,0,ito_bayes_garch
2022-06-20,1180.4,-0.030781927346766658,-0.030312987759796184,-0.0007124859761466948,0.01886885874602602,-0.029667330602860777,0.0003059767981307534,0.029065461839715614,-0.13467560293132239,test,1217.3,1216.4329997206835,1181.7164034897442,1253.2005929858444,0,0,0,0.0,-0.0,-0.030312987759796184,1.0,0.9182776459605588,-36.899999999999864,-0.0,-36.899999999999864,0.0,-105.04999999999995,0,0,ito_bayes_garch
2022-06-21,1172.47,-0.006740729429630221,-0.006718061674008902,-0.0009955126003444311,0.021748923741334324,-0.038901103923151735,-0.0023617693283699195,0.03576886887928394,-0.19123447754061623,test,1180.4,1179.225481647463,1135.3628144525326,1223.385765994597,0,0,0,0.0,-0.0,-0.006718061674008902,1.0,0.912108600101132,-7.930000000000064,-0.0,-7.930000000000064,0.0,-112.98000000000002,0,0,ito_bayes_garch
2022-06-22,1169.27,-0.0027330121976207877,-0.0027292809197677625,-0.0010634378574050298,0.01994762558598012,-0.03523542506491152,-0.0016912303733755156,0.03230062016939159,-0.21783661047952962,test,1172.47,1171.223813753587,1131.876878842258,1210.9597836671442,0,0,0,0.0,-0.0,-0.0027292809197677625,1.0,0.9096191995021199,-3.2000000000000455,-0.0,-3.2000000000000455,0.0,-116.18000000000006,0,0,ito_bayes_garch
2022-06-23,1188.88,0.016632065008781005,0.016771147810172193,-0.001101161167522335,0.018140965363944325,-0.03135860524596187,-0.0011308977098192928,0.02889017901093631,-0.23601923637901245,test,1169.27,1167.9831539241459,1133.1722689399876,1203.5431140287512,1,0,0,0.0,0.0,0.016771147810172193,1.0,0.9248745575479405,19.610000000000127,0.0,19.610000000000127,0.0,-96.56999999999994,0,0,ito_bayes_garch
2022-06-24,1185.48,-0.002863931605931569,-0.0028598344660522024,-0.0009747472840058399,0.017773296930331455,-0.030479686354785054,-0.00045063421066842953,0.029032681052285545,-0.20582710343970045,test,1188.88,1187.7217070621498,1153.1899837303333,1223.9023096413794,0,0,0,0.0,-0.0,-0.0028598344660522024,1.0,0.92222956941149,-3.400000000000091,-0.0,-3.400000000000091,0.0,-99.97000000000003,0,0,ito_bayes_garch
2022-06-27,1202.82,0.01452104400005716,0.01462698653709893,-0.0009417293968807303,0.01621483553671592,-0.026013526362782865,-0.0014610194053438288,0.0245899918980844,-0.20417582738530943,test,1185.48,1184.3641241436028,1155.0391384453003,1214.992310250234,1,0,0,0.0,0.0,0.01462698653709893,1.0,0.9357190089073865,17.339999999999918,0.0,17.339999999999918,0.0,-82.63000000000011,0,0,ito_bayes_garch
2022-06-28,1218.1,0.012623467861473614,0.012703480154969027,-0.0009095534166369348,0.01584917616472057,-0.026538867483146666,-0.0009836595431492188,0.025869239249258633,-0.19754542052645704,test,1202.82,1201.7264683475148,1171.3183770042247,1234.3420056024208,1,0,0,0.0,0.0,0.012703480154969027,1.0,0.9476058967676687,15.279999999999973,0.0,15.279999999999973,0.0,-67.35000000000014,0,0,ito_bayes_garch
2022-06-29,1218.09,-8.209540307113627e-06,-8.209506608625183e-06,-0.0007987067676319202,0.01526404479494926,-0.02401597737930405,-0.0009376763476597813,0.024160351622291337,-0.17190482765331253,test,1218.1,1217.1274837157164,1189.1946226907685,1247.8881210648237,0,0,0,0.0,-0.0,-8.209506608625183e-06,1.0,0.9475981173907968,-0.009999999999990905,-0.0,-0.009999999999990905,0.0,-67.36000000000013,0,0,ito_bayes_garch
2022-06-30,1197.6,-0.016964504060188013,-0.01682141713666474,-0.0009179825839771996,0.013908080275635027,-0.02506965741204591,-0.0008291881051586325,0.021287349061894514,-0.20693783056281922,test,1218.09,1216.9723276746356,1187.932499556904,1244.2978653378836,0,0,0,0.0,-0.0,-0.01682141713666474,1.0,0.931658174180248,-20.49000000000001,-0.0,-20.49000000000001,0.0,-87.85000000000014,0,0,ito_bayes_garch
2022-07-01,1198.9,0.001084915608189796,0.0010855043420174848,-0.0009574122961437937,0.014789238087213243,-0.026929832510425283,-0.001666195849264434,0.02281924084015625,-0.21370110537924775,test,1197.6,1196.4539517420278,1165.7792197810197,1225.242513936408,1,0,0,0.0,0.0,0.0010855043420174848,1.0,0.9326694931735967,1.300000000000182,0.0,1.300000000000182,0.0,-86.54999999999995,0,0,ito_bayes_garch
2022-07-04,1195.53,-0.0028148680271948834,-0.0028109100008342214,-0.0009176183637992734,0.013479884795272163,-0.023650482663643925,-0.0010009330102630698,0.02135112711152702,-0.2083302904576288,test,1198.9,1197.8003719402511,1170.8781081160141,1224.7730932542902,0,0,0,0.0,-0.0,-0.0028109100008342214,1.0,0.930047843167762,-3.3700000000001182,-0.0,-3.3700000000001182,0.0,-89.92000000000007,0,0,ito_bayes_garch
2022-07-05,1181.29,-0.01198254001791721,-0.011911035273058812,-0.0010763910004484832,0.012417618512091196,-0.02187626985920809,-0.0013462210640777833,0.019202407108749247,-0.25180134924789865,test,1195.53,1194.2438345998457,1169.660261486724,1218.708886751007,0,0,0,0.0,-0.0,-0.011911035273058812,1.0,0.9189700105021585,-14.240000000000009,-0.0,-14.240000000000009,0.0,-104.16000000000008,0,0,ito_bayes_garch
2022-07-06,1149.6100000000001,-0.027184307263713237,-0.026818139491572635,-0.001103685622800917,0.012622636128312811,-0.022293882351367627,-0.0018685798246203407,0.020089162567847683,-0.2580414352771469,test,1181.29,1179.9869464236635,1155.245851004191,1205.2611003440916,0,0,0,0.0,-0.0,-0.026818139491572635,1.0,0.8943249445719397,-31.679999999999836,-0.0,-31.679999999999836,0.0,-135.83999999999992,0,0,ito_bayes_garch
2022-07-07,1166.48,0.014567912603247635,0.014674541801132479,-0.001237095335397778,0.016593465758541103,-0.028199536382483043,-0.0015175712930739671,0.02497646301718953,-0.27704084807517665,test,1149.6100000000001,1148.1887021532052,1117.6443573955492,1178.6847726963626,1,0,0,0.0,0.0,0.014674541801132479,1.0,0.9074487533548561,16.86999999999989,0.0,16.86999999999989,0.0,-118.97000000000003,0,0,ito_bayes_garch
2022-07-08,1171.31,0.00413211355376486,0.0041406625060009805,-0.0011434216643763674,0.016161493507752554,-0.02697639249592773,-0.0008256032872880025,0.027204591180657222,-0.2552231776206607,test,1166.48,1165.1469837420061,1135.4332254414078,1198.649202538547,1,0,0,0.0,0.0,0.0041406625060009805,1.0,0.9112061923839899,4.829999999999927,0.0,4.829999999999927,0.0,-114.1400000000001,0,0,ito_bayes_garch
2022-07-11,1155.29,-0.013771385870692043,-0.013676994134772191,-0.0010509937186490889,0.014761675963276455,-0.025501277229998964,-0.0002836613951131537,0.0234105114055017,-0.23738994325983617,test,1171.31,1170.0796072282028,1141.817742341557,1199.0544549483516,0,0,0,0.0,-0.0,-0.013676994134772191,1.0,0.898743630635186,-16.019999999999982,-0.0,-16.019999999999982,0.0,-130.16000000000008,0,0,ito_bayes_garch
2022-07-12,1174.82,0.016763549662779376,0.016904846402201912,-0.0011175464478541,0.01481849310338328,-0.026450633605802017,-0.001286357218761606,0.023991933311497352,-0.25394922867464204,test,1155.29,1153.9996309222445,1125.1324489237795,1183.3428156594694,1,0,0,0.0,0.0,0.016904846402201912,1.0,0.9139367536660311,19.529999999999973,0.0,19.529999999999973,0.0,-110.63000000000011,0,0,ito_bayes_garch
2022-07-13,1173.92,-0.0007663683881986572,-0.0007660748029484354,-0.0008737499079797458,0.015094481151523955,-0.0236915468094156,-0.000698887609698085,0.022875172288535386,-0.1914720914856269,test,1174.82,1173.7939494541695,1147.3138155707609,1202.003943224281,0,0,0,0.0,-0.0,-0.0007660748029484354,1.0,0.913236609747559,-0.8999999999998636,-0.0,-0.8999999999998636,0.0,-111.52999999999997,0,0,ito_bayes_garch
2022-07-14,1182.17,0.0070031566857489125,0.00702773613193397,-0.000995042397457988,0.013765505547200182,-0.022959968941172477,-3.615628673197852e-05,0.02394995071609155,-0.22687023063927744,test,1173.92,1172.7524807906636,1147.2739006208997,1202.3747104789516,1,0,0,0.0,0.0,0.00702773613193397,1.0,0.9196545956668869,8.25,0.0,8.25,0.0,-103.27999999999997,0,0,ito_bayes_garch
2022-07-15,1179.25,-0.002473089487061486,-0.002470033920671355,-0.0009851702585429074,0.012836299028671628,-0.023498680951558513,-0.0009395430191457129,0.020039771635169935,-0.22749435982398353,test,1182.17,1181.0059347708295,1154.714412757509,1206.099385730297,0,0,0,0.0,-0.0,-0.002470033920671355,1.0,0.9173830176202884,-2.9200000000000728,-0.0,-2.9200000000000728,0.0,-106.20000000000005,0,0,ito_bayes_garch
2022-07-18,1176.49,-0.002343213820583223,-0.0023404706381174867,-0.0009348192391648502,0.011831853153343059,-0.01979603604922964,-0.0004541121886831051,0.01833358056419999,-0.2179236815808125,test,1179.25,1178.1481295173205,1156.1350713270413,1201.06927645689,0,0,0,0.0,-0.0,-0.0023404706381174867,1.0,0.9152359096036405,-2.759999999999991,-0.0,-2.759999999999991,0.0,-108.96000000000004,0,0,ito_bayes_garch
2022-07-19,1178.33,0.001562752460460004,0.0015639741944257768,-0.0008137796144781972,0.010944640527764248,-0.01933253539234725,-0.0005705532534808751,0.017447587709625265,-0.18996392869147058,test,1176.49,1175.5329858734701,1153.96391023378,1197.1970310373156,1,0,0,0.0,0.0,0.0015639741944257768,1.0,0.9166673149480724,1.8399999999999181,0.0,1.8399999999999181,0.0,-107.12000000000012,0,0,ito_bayes_garch
2022-07-20,1194.1399999999999,0.01332807920603507,0.01341729396688529,-0.0006991898286442075,0.01008188066770649,-0.015735165393390562,8.936344549681486e-05,0.016645800627196405,-0.16336889289684484,test,1178.33,1177.50641160508,1159.9338950037552,1198.108403245986,1,0,0,0.0,0.0,0.01341729396688529,1.0,0.9289665097825661,15.809999999999945,0.0,15.809999999999945,0.0,-91.31000000000017,0,0,ito_bayes_garch
2022-07-21,1198.47,0.003619482261756346,0.0036260404977641603,-0.0005790402555810936,0.010721142269049527,-0.01971062420535054,-0.0003193551859090006,0.01719906879492123,-0.1314272499631491,test,1194.1399999999999,1193.4487450207444,1170.8332055146839,1214.8557309980476,1,0,0,0.0,0.0,0.0036260404977641603,1.0,0.9323349799681043,4.330000000000155,0.0,4.330000000000155,0.0,-86.98000000000002,0,0,ito_bayes_garch
2022-07-22,1194.76,-0.0031004148969273615,-0.003095613573973477,-0.00048772168391695555,0.00994788513419182,-0.01752756962280482,-0.000369881951203047,0.016520055797449595,-0.11042574800545704,test,1198.47,1197.8856227117974,1177.6467571530688,1218.4332341268869,0,0,0,0.0,-0.0,-0.003095613573973477,1.0,0.9294488311486248,-3.7100000000000364,-0.0,-3.7100000000000364,0.0,-90.69000000000005,0,0,ito_bayes_garch
2022-07-25,1188.5,-0.005253320574863274,-0.00523954601761023,-0.0005063657605536744,0.009354389807746213,-0.015099063399816003,-0.0005738495612567051,0.014076468157034103,-0.11656642459947789,test,1194.76,1194.1551675900562,1176.8557518535222,1211.6969274897467,0,0,0,0.0,-0.0,-0.00523954601761023,1.0,0.9245789412268075,-6.259999999999991,-0.0,-6.259999999999991,0.0,-96.95000000000005,0,0,ito_bayes_garch
2022-07-26,1185.07,-0.002890163245725219,-0.0028859907446361355,-0.00025444129325510146,0.009063838817306793,-0.01585001412336958,-0.00044502470530942493,0.01405205116649874,-0.05375763854333076,test,1188.5,1188.1976349916695,1169.8107618210747,1205.3187550628309,0,0,0,0.0,-0.0,-0.0028859907446361355,1.0,0.9219106149597415,-3.4300000000000637,-0.0,-3.4300000000000637,0.0,-100.38000000000011,0,0,ito_bayes_garch
2022-07-27,1191.04,0.0050250304593078,0.005037677099243076,-0.00038979320712898306,0.008577911307652642,-0.01470114624524802,-0.0005060529825400839,0.014507475851074599,-0.08894607199048891,test,1185.07,1184.608157781355,1167.775548228792,1202.3876886495486,1,0,0,0.0,0.0,0.005037677099243076,1.0,0.9265549029522733,5.970000000000027,0.0,5.970000000000027,0.0,-94.41000000000008,0,0,ito_bayes_garch
2022-07-28,1208.12,0.014238557295605858,0.014340408382589986,-0.00043458542517204343,0.008197628292954867,-0.013185526886287003,-0.00010821991262631388,0.014115846248273545,-0.10103773786101485,test,1191.04,1190.522503831494,1175.4385924817968,1207.9717594250608,1,0,0,0.0,0.0,0.014340408382589986,1.0,0.9398420786494999,17.079999999999927,0.0,17.079999999999927,0.0,-77.33000000000015,0,0,ito_bayes_garch
2022-07-29,1206.33,-0.0014827396118750613,-0.0014816408965996342,-0.0003279446510048632,0.00954801516851106,-0.0154647214215587,0.0001918045976527092,0.01416729907230431,-0.07115220728009829,test,1208.12,1207.7238684663869,1189.5804844650827,1225.3576142575791,0,0,0,0.0,-0.0,-0.0014816408965996342,1.0,0.9384495701894275,-1.7899999999999636,-0.0,-1.7899999999999636,0.0,-79.12000000000012,0,0,ito_bayes_garch
2022-08-01,1231.35,0.020528435764822994,0.02074059336997336,-0.00046818460115424993,0.00890268684105314,-0.015102856210500728,6.107305910985726e-06,0.013748206176099703,-0.10799226019341925,test,1206.33,1205.7653470613093,1188.2478611435395,1223.0294039475432,1,0,0,0.0,0.0,0.02074059336997336,1.0,0.9579135711229527,25.019999999999982,0.0,25.019999999999982,0.0,-54.100000000000136,0,0,ito_bayes_garch
2022-08-02,1241.62,0.00830585008425544,0.008340439355179363,-0.00024335271519380748,0.011755664345852202,-0.019308207706713845,0.00027403521655608594,0.020395499447027166,-0.04390159509900681,test,1231.35,1231.050384091797,1207.802896165195,1256.7218545653511,1,0,0,0.0,0.0,0.008340439355179363,1.0,0.965902991170407,10.269999999999982,0.0,10.269999999999982,0.0,-43.830000000000155,0,0,ito_bayes_garch
2022-08-03,1249.76,0.0065345543153467744,0.006555951096148593,-0.00028808567823443643,0.01123590592325266,-0.01939270573319368,-0.000398784123833724,0.018622158556128386,-0.0566842513872933,test,1241.62,1241.2623585783497,1217.7735991603192,1264.958274588714,1,0,0,0.0,0.0,0.006555951096148593,1.0,0.9722354039441439,8.1400000000001,0.0,8.1400000000001,0.0,-35.690000000000055,0,0,ito_bayes_garch
2022-08-04,1254.15,0.0035065194021894897,0.0035126744334912363,-0.00013239322007313364,0.010602688085375185,-0.01605132503663636,-2.9830299346811882e-05,0.018173460990396347,-0.019194516244783747,test,1249.76,1249.5945512016726,1229.8598352912766,1272.680102578412,1,0,0,0.0,0.0,0.0035126744334912363,1.0,0.9756505503909135,4.3900000000001,0.0,4.3900000000001,0.0,-31.299999999999955,0,0,ito_bayes_garch
2022-08-05,1252.74,-0.001124899894837661,-0.0011242674321254587,0.00013932463910057297,0.009834174189391818,-0.015763344914722068,0.0003777332528848192,0.017641553668067873,0.04729876497446493,test,1254.15,1254.324746169069,1234.535402960663,1276.4714683108941,0,1,0,0.0,-0.0,-0.0011242674321254587,1.0,0.9745536582519737,-1.4100000000000819,-0.0,-1.4100000000000819,0.0,-32.710000000000036,0,0,ito_bayes_garch
2022-08-08,1256.75,0.003195871203345746,0.0032009834442900953,9.179010303895145e-05,0.009136257690087192,-0.013678639826924377,0.0005809556767480692,0.014870931913183923,0.0336523907116005,test,1252.74,1252.8549944112747,1235.7208852763513,1271.5086187906843,1,1,0,0.0,0.0,0.0032009834442900953,1.0,0.9776731883776106,4.009999999999991,0.0,4.009999999999991,0.0,-28.700000000000045,0,0,ito_bayes_garch
2022-08-09,1258.85,0.0016695821973389258,0.0016709767256812835,7.071007450920033e-05,0.00854504171808792,-0.013841039322075793,8.162821185913276e-05,0.014387265961112316,0.027024354729522776,test,1256.75,1256.8388680280348,1239.4751008956534,1274.9618920196285,1,1,0,0.0,0.0,0.0016709767256812835,1.0,0.9793068575207122,2.099999999999909,0.0,2.099999999999909,0.0,-26.600000000000136,0,0,ito_bayes_garch
2022-08-10,1256.5,-0.0018685277863772498,-0.0018667831751201236,0.00032684134615534063,0.007980941819951768,-0.012636451122020201,0.00014283649658439147,0.012831246572152044,0.09039619584760053,test,1258.85,1259.2615114744265,1243.042688009649,1275.1066884942538,0,1,1,1.0,-0.0023667831751201236,-0.0018667831751201236,0.9976332168248799,0.9774787039558128,-2.349999999999909,-2.979424999999909,-2.349999999999909,-2.979424999999909,-28.950000000000045,1,0,ito_bayes_garch
2022-08-11,1252.07,-0.003531896343408114,-0.0035256665340230864,0.0005536245435984215,0.00757540329293437,-0.011872215802404131,0.00038448511223231746,0.011839219773561897,0.1467509692116479,test,1256.5,1257.1958218332813,1241.6707629760751,1271.4643881932482,0,1,1,0.0,-0.0035256665340230864,-0.0035256665340230864,0.9941158947790907,0.9740324400015555,-4.430000000000064,-4.430000000000064,-4.430000000000064,-7.409424999999972,-33.38000000000011,0,0,ito_bayes_garch
2022-08-12,1262.33,0.008161037977338026,0.008194430023880539,0.0005732155248593349,0.007376873797398536,-0.011626955531988475,0.0004722560368395045,0.011459660089037493,0.15131304395138828,test,1252.07,1252.7879117016196,1237.5965419640409,1266.500824855946,1,1,1,0.0,0.008194430023880539,0.008194430023880539,1.0022621079144853,0.9820140806721379,10.259999999999991,10.259999999999991,10.259999999999991,2.8505750000000187,-23.12000000000012,0,0,ito_bayes_garch
2022-08-15,1274.2,0.009359311064811138,0.009403246377730268,0.0003672988272392241,0.007622500833943121,-0.0121646293104067,0.0006904073214720226,0.012789342600227106,0.09988470456909644,test,1262.33,1262.793737488493,1247.0672445760547,1278.5780503153944,1,1,1,0.0,0.009403246377730268,0.009403246377730268,1.0116866254502686,0.9912482010190983,11.870000000000118,11.870000000000118,11.870000000000118,14.720575000000137,-11.25,0,0,ito_bayes_garch
2022-08-16,1274.69,0.00038448109258215624,0.00038455501491130306,0.0003605286768861531,0.008029160394613212,-0.012075416577379858,0.000423437253377791,0.013685259427949464,0.09898018742286602,test,1274.2,1274.6594684608895,1258.906030564399,1291.757623857424,1,1,1,0.0,0.00038455501491130306,0.00038455501491130306,1.012075674615604,0.991629390485822,0.4900000000000091,0.4900000000000091,0.4900000000000091,15.210575000000146,-10.759999999999991,0,0,ito_bayes_garch
2022-08-17,1275.28,0.00046275055042155344,0.00046285763597420093,0.00036882941418398414,0.00752688010606159,-0.01126846436529842,0.0007070775434047411,0.01359021412472054,0.10008785282323152,test,1274.69,1275.1602298779408,1260.4068270085559,1292.1315588574141,1,1,1,0.0,0.00046285763597420093,0.00046285763597420093,1.0125441215697837,0.9920883737212648,0.5899999999999181,0.5899999999999181,0.5899999999999181,15.800575000000064,-10.170000000000073,0,0,ito_bayes_garch
2022-08-18,1273.66,-0.0012711167921759525,-0.0012703092654161585,0.00037373207984249925,0.007093544417370565,-0.010861386320720996,0.000369881596559034,0.012743523019535633,0.10052572366798504,test,1275.28,1275.7567021206703,1261.503641859325,1291.6355523744733,0,1,1,0.0,-0.0012703092654161585,-0.0012703092654161585,1.011257877390511,0.990828114668015,-1.6199999999998909,-1.6199999999998909,-1.6199999999998909,14.180575000000173,-11.789999999999964,0,0,ito_bayes_garch
2022-08-19,1269.18,-0.003523622906101309,-0.003517422231992806,0.0004609314097801431,0.00678129096625498,-0.010641747523537826,-0.00016550364091503584,0.010798019979002997,0.12195446679547808,test,1273.66,1274.247205219649,1260.1778956579315,1287.487526727367,0,1,1,0.0,-0.003517422231992806,-0.003517422231992806,1.0077008564502998,0.9873429538293982,-4.480000000000018,-4.480000000000018,-4.480000000000018,9.700575000000155,-16.269999999999982,0,0,ito_bayes_garch
2022-08-22,1260.43,-0.006918090059627957,-0.006894215162545847,0.00040205566133315064,0.006717821131114936,-0.010330409963011232,0.0007193477625582619,0.011089993110784476,0.10700952418881375,test,1269.18,1269.6903835986834,1256.136339462089,1283.333533692711,0,1,1,0.0,-0.006894215162545847,-0.006894215162545847,1.0007535499264497,0.9805359990664747,-8.75,-8.75,-8.75,0.9505750000001552,-25.019999999999982,0,0,ito_bayes_garch
2022-08-23,1270.81,0.008201559855774754,0.008235284783764119,0.00018135332811519044,0.007202215740588532,-0.012443045614412002,-0.00023915460333634648,0.011219638931563709,0.05224176071257924,test,1260.43,1260.658603903769,1244.8435843590287,1274.651198675252,1,1,1,0.0,0.008235284783764119,0.008235284783764119,1.008995040408457,0.9886109922595198,10.379999999999882,10.379999999999882,10.379999999999882,11.330575000000037,-14.6400000000001,0,0,ito_bayes_garch
2022-08-24,1277.16,0.004984370417692396,0.0049968130562398905,0.0002533210671657029,0.007488275821609735,-0.013667690463071628,0.00039217604442020096,0.012516290644554466,0.07090748162953292,test,1270.81,1271.1319637237402,1253.5591206682216,1286.8157848901624,1,1,1,0.0,0.0049968130562398905,0.0049968130562398905,1.0140368000000513,0.9935508965731844,6.350000000000136,6.350000000000136,6.350000000000136,17.680575000000175,-8.289999999999964,0,0,ito_bayes_garch
