date,close,log_return,simple_return,forecast_log_return,forecast_volatility,split,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2020-06-12,863.52,-0.004448585813382699,-0.004438705512065266,-0.0004456071143485813,0.01725148882440505,test,-0.029538009367019395,-0.0007759156902502533,0.02698318581136602,-0.07473142847507819,867.37,866.9835798594036,842.1243061194942,891.0930279507412,0,0,0,0.0,-0.0,-0.004438705512065266,1.0,1.0351350379400865,-3.8500000000000227,-0.0,-3.8500000000000227,0.0,29.309999999999945,0,0,ito_bayes_garch
2020-06-15,832.47,-0.036619873701082994,-0.0359574763757643,-0.0004892001162920737,0.01595086286651737,test,-0.026634441254716618,-0.0008622445410401213,0.02537012358312788,-0.09118858553648623,863.52,863.0976692261338,840.8242137515098,885.7078735873052,0,0,0,0.0,-0.0,-0.0359574763757643,1.0,0.99791419426763,-31.049999999999955,-0.0,-31.049999999999955,0.0,-1.740000000000009,0,0,ito_bayes_garch
2020-06-16,856.13,0.028025048600418323,0.028421444616622882,-0.0007264889566221198,0.02094806099304108,test,-0.03606470210030288,-0.0005376747224264519,0.03360799727387372,-0.12769336624142408,832.47,831.865439368182,802.982148803539,860.923097205859,1,0,0,0.0,0.0,0.028421444616622882,1.0,1.0262763572721492,23.659999999999968,0.0,23.659999999999968,0.0,21.91999999999996,0,0,ito_bayes_garch
2020-06-17,854.44,-0.0019759501801939194,-0.001973999275810878,-0.0005396626606355647,0.022097721656193337,test,-0.03672670395296022,0.0003246474303082256,0.03506698646360123,-0.07438411868631738,856.13,855.6681032517743,825.2575585681944,886.6844951639678,0,0,0,0.0,-0.0,-0.001973999275810878,1.0,1.024250488486112,-1.6899999999999409,-0.0,-1.6899999999999409,0.0,20.230000000000018,0,0,ito_bayes_garch
2020-06-18,855.27,0.0009709249699696443,0.0009713964702027233,-0.0005668506195216367,0.02023998992551023,test,-0.0347504311125406,-0.0004496031924083567,0.03356413822467488,-0.0911911835606954,854.44,853.9557974048918,825.257824846028,883.6052576726121,1,0,0,0.0,0.0,0.0009713964702027233,1.0,1.025245441795231,0.8299999999999272,0.0,0.8299999999999272,0.0,21.059999999999945,0,0,ito_bayes_garch
2020-06-19,868.56,0.015419459364153454,0.015538952611455992,-0.0005421935692589487,0.018529646139531772,test,-0.031193815415288314,-0.0008729489897030783,0.030754041213886186,-0.0933559346004384,855.27,854.806403796817,829.0026843136908,881.981649092994,1,0,0,0.0,0.0,0.015538952611455992,1.0,1.0411766821303985,13.289999999999964,0.0,13.289999999999964,0.0,34.34999999999991,0,0,ito_bayes_garch
2020-06-22,871.28,0.0031267268438339713,0.003131620152896808,-0.0004897540692358684,0.01798825389052281,test,-0.029516465808242784,-0.0007912578091360182,0.028285488416081996,-0.08263744372403427,868.56,868.1347233546088,843.2978373892344,893.4783969860277,1,0,0,0.0,0.0,0.003131620152896808,1.0,1.0444372520108842,2.7200000000000273,0.0,2.7200000000000273,0.0,37.069999999999936,0,0,ito_bayes_garch
2020-06-23,868.2,-0.0035412919019375266,-0.0035350289229638676,-0.0004016487943072567,0.01652103012504512,test,-0.02831366389936947,-0.000931223040805551,0.02764512821084346,-0.06681908448081725,871.28,870.9301217072967,846.956834774899,895.7026759051718,0,0,0,0.0,-0.0,-0.0035350289229638676,1.0,1.0407451361168047,-3.0799999999999272,-0.0,-3.0799999999999272,0.0,33.99000000000001,0,0,ito_bayes_garch
2020-06-24,859.71,-0.009826979788106982,-0.009778852798894233,-0.00037168181142954737,0.015258686298420646,test,-0.024724266882409404,-0.0003788411812990359,0.02382913528815839,-0.06432031176973459,868.2,867.8773658136606,846.9975787108427,889.1369188893998,0,0,0,0.0,-0.0,-0.009778852798894233,1.0,1.0305678426295535,-8.490000000000009,-0.0,-8.490000000000009,0.0,25.5,0,0,ito_bayes_garch
2020-06-25,854.59,-0.005973301316686275,-0.005955496620953626,-0.00045747315134600747,0.014646705739098643,test,-0.023292554254104578,-0.00039921738796272347,0.02409832338113667,-0.08824461657192582,859.71,859.3167957041181,839.9165728113635,880.6792162951513,0,0,0,0.0,-0.0,-0.005955496620953626,1.0,1.0244302993251098,-5.1200000000000045,-0.0,-5.1200000000000045,0.0,20.379999999999995,0,0,ito_bayes_garch
2020-06-26,851.98,-0.003058769385311244,-0.0030540961162662805,-0.0004968455692661582,0.01373441445639321,test,-0.023210608654964084,-0.0007039924915791237,0.022271516227176383,-0.10142532244530632,854.59,854.1655062076233,834.9828728684795,873.8365443651228,0,0,0,0.0,-0.0,-0.0030540961162662805,1.0,1.0213015907265555,-2.6100000000000136,-0.0,-2.6100000000000136,0.0,17.769999999999982,0,0,ito_bayes_garch
2020-06-29,829.36,-0.02690873336053201,-0.0265499190121834,-0.0004925173115295719,0.012737671870167503,test,-0.021254354866721715,-0.000812034725602252,0.0196918126332282,-0.10365393377688993,851.98,851.5604884177616,834.0627985192161,868.923305221463,0,0,0,0.0,-0.0,-0.0265499190121834,1.0,0.9941861162057514,-22.620000000000005,-0.0,-22.620000000000005,0.0,-4.850000000000023,0,0,ito_bayes_garch
2020-06-30,825.11,-0.005137608234941027,-0.005124433297964748,-0.0006772179746990072,0.01616409630930955,test,-0.02631828369764503,-0.0007863697210807974,0.024314723866294057,-0.13773036409789524,829.36,828.7985326398564,807.8173938886484,849.7728197520132,0,0,0,0.0,-0.0,-0.005124433297964748,1.0,0.9890914757674923,-4.25,-0.0,-4.25,0.0,-9.100000000000023,0,0,ito_bayes_garch
2020-07-01,843.49,0.02203133577127936,0.02227581776975196,-0.0006867457721921372,0.015022118428505269,test,-0.02547150189574438,-0.0003359778720095482,0.02331092493252774,-0.14462177259773534,825.11,824.5435537204627,804.3586154774819,844.5700114997628,1,0,0,0.0,0.0,0.02227581776975196,1.0,1.011124297239304,18.379999999999995,0.0,18.379999999999995,0.0,9.279999999999973,0,0,ito_bayes_garch
2020-07-02,842.38,-0.0013168277036763598,-0.0013159610665212096,-0.000664867283627018,0.016266382920679816,test,-0.026616784415050568,-0.0006612741276151182,0.027071905724154254,-0.134200254851592,843.49,842.9293774853695,821.3351617472616,866.6367818579638,0,0,0,0.0,-0.0,-0.0013159610665212096,1.0,1.0097936970307235,-1.1100000000000136,-0.0,-1.1100000000000136,0.0,8.169999999999959,0,0,ito_bayes_garch
2020-07-03,847.61,0.0061894054949620525,0.006208599444431195,-0.0005778950622334583,0.014953537980953325,test,-0.02708300429593611,-0.0015776530955710596,0.02312283598305904,-0.11745088500920937,842.38,841.8933333921347,819.8719869138198,862.0851561578257,1,0,0,0.0,0.0,0.006208599444431195,1.0,1.0160631016170987,5.230000000000018,0.0,5.230000000000018,0.0,13.399999999999977,0,0,ito_bayes_garch
2020-07-06,861.16,0.015859693250646956,0.015986125694600117,-0.0005776592573604058,0.01392586212820476,test,-0.022825100671266172,-0.000347779457395477,0.021936008114945515,-0.1211296526679147,847.61,847.1205116292246,828.4823422057814,866.4086092608615,1,0,0,0.0,0.0,0.015986125694600117,1.0,1.0323060140731948,13.549999999999955,0.0,13.549999999999955,0.0,26.949999999999932,0,0,ito_bayes_garch
2020-07-07,863.42,0.0026209294943848604,0.0026243671327046414,-0.0004938122569124971,0.01420529377762655,test,-0.02402692282278971,-0.00018179769017247417,0.022998748500886883,-0.0990109396017573,861.16,860.7348536167241,840.7155670741981,881.1951103808926,1,0,0,0.0,0.0,0.0026243671327046414,1.0,1.0350151640474219,2.259999999999991,0.0,2.259999999999991,0.0,29.209999999999923,0,0,ito_bayes_garch
2020-07-08,864.5,0.0012500580358327795,0.0012508396840471558,-0.0004887749689266958,0.013095398243988164,test,-0.022399341735798977,-9.385199845850798e-06,0.02068209523549896,-0.10155656522544411,863.42,862.9980850354658,844.2949542049433,881.4632779025213,1,0,0,0.0,0.0,0.0012508396840471558,1.0,1.036309802088203,1.080000000000041,0.0,1.080000000000041,0.0,30.289999999999964,0,0,ito_bayes_garch
2020-07-09,876.46,0.013739762144106216,0.013834586466165533,-0.0005112044683238582,0.012074096428557371,test,-0.020509407886450653,-0.0008809525805498155,0.018188624212194537,-0.11044303067432895,864.5,864.0581766777841,846.950200053428,880.3679361370101,1,0,0,0.0,0.0,0.013834586466165533,1.0,1.050646719650927,11.960000000000036,0.0,11.960000000000036,0.0,42.25,0,0,ito_bayes_garch
2020-07-10,871.21,-0.006008017294008461,-0.005990005248385555,-0.0004317234705149807,0.012335262891622982,test,-0.02084520066276084,-0.0006271448185865035,0.019610665355797828,-0.08961505412953819,876.46,876.0816933148459,858.3791199213445,893.8176045689104,0,0,0,0.0,-0.0,-0.005990005248385555,1.0,1.044353340286019,-5.25,-0.0,-5.25,0.0,37.0,0,0,ito_bayes_garch
2020-07-13,868.72,-0.0028621860647985997,-0.0028580939153590723,-0.00040074530490254444,0.011700042404896478,test,-0.0198336015172015,-0.0007786991529754481,0.017987269687801156,-0.08373078815870687,871.21,870.8609366303407,854.1009954576665,887.0224745156482,0,0,0,0.0,-0.0,-0.0028580939153590723,1.0,1.0413684803586627,-2.490000000000009,-0.0,-2.490000000000009,0.0,34.50999999999999,0,0,ito_bayes_garch
2020-07-14,868.11,-0.0007024291670241212,-0.0007021825214108546,-0.00043703714724437943,0.010909244020620804,test,-0.01773267149883724,-0.0003285919442368763,0.01851179674223433,-0.095125929503084,868.72,868.3404200407589,853.4510533281841,884.9513401817874,0,0,0,0.0,-0.0,-0.0007021825214108546,1.0,1.0406372496134066,-0.6100000000000136,-0.0,-0.6100000000000136,0.0,33.89999999999998,0,0,ito_bayes_garch
2020-07-15,869.91,0.002071323280004478,0.002073469951964668,-0.0004145373316056802,0.01012203158250311,test,-0.01652208477217882,-0.0004311435360894558,0.016235172142533404,-0.09153832073281998,868.11,867.750210575286,853.884851142195,882.3189455278773,1,0,0,0.0,0.0,0.002073469951964668,1.0,1.0427949796813751,1.7999999999999545,0.0,1.7999999999999545,0.0,35.69999999999993,0,0,ito_bayes_garch
2020-07-16,876.83,0.007923372915262128,0.007954845903599406,-0.0004393185952216357,0.00941975159038047,test,-0.017183597497267174,-0.0006621897263066347,0.015210319821614367,-0.09950933396282383,869.91,869.5279162952141,855.0895159931002,883.2427499639755,1,0,0,0.0,0.0,0.007954845903599406,1.0,1.0510902530537876,6.920000000000073,0.0,6.920000000000073,0.0,42.620000000000005,0,0,ito_bayes_garch
2020-07-17,872.02,-0.00550077151111239,-0.0054856699702336975,-0.00041434755639489627,0.009251846578405554,test,-0.016002421536645613,-0.00017408136001741914,0.014748751688199812,-0.09361527779986185,876.83,876.4667628905274,862.9102684727087,889.8579850417045,0,0,0,0.0,-0.0,-0.0054856699702336975,1.0,1.045324318816605,-4.810000000000059,-0.0,-4.810000000000059,0.0,37.809999999999945,0,0,ito_bayes_garch
2020-07-20,861.4,-0.012253386805764599,-0.012178619756427644,-0.0004635997876064499,0.008976577014372789,test,-0.015485721396691507,-0.000812121904249627,0.014737234596699324,-0.1066612646699805,872.02,871.6158254080779,858.6201620868065,884.9663255185499,0,0,0,0.0,-0.0,-0.012178619756427644,1.0,1.0325937114155908,-10.620000000000005,-0.0,-10.620000000000005,0.0,27.18999999999994,0,0,ito_bayes_garch
2020-07-21,861.69,0.0003366045914470206,0.00033666124912934414,-0.000510254799763721,0.009864504769582623,test,-0.016940151621795026,-0.0006286528851804319,0.01577942976390083,-0.11631930627765183,861.4,860.9605786334481,846.9306558539663,875.1002072605687,1,0,0,0.0,0.0,0.00033666124912934414,1.0,1.032941345704319,0.2900000000000773,0.0,0.2900000000000773,0.0,27.480000000000018,0,0,ito_bayes_garch
2020-07-22,855.08,-0.007700545400377123,-0.0076709721593613,-0.0005281715231221075,0.009170123353255068,test,-0.016562272645038022,-0.0008824252006770792,0.014200960456246692,-0.12249773548608375,861.69,861.2350000498267,847.5359901159226,874.0141257127848,0,0,0,0.0,-0.0,-0.0076709721593613,1.0,1.025017681399168,-6.610000000000014,-0.0,-6.610000000000014,0.0,20.870000000000005,0,0,ito_bayes_garch
2020-07-23,856.75,0.0019511289436380252,0.0019530336342796772,-0.0006193975043422447,0.009189913716672216,test,-0.015788229913381142,-0.00044730903239007967,0.013654092477826625,-0.14544238615983004,855.08,854.5505295752447,841.6858138385471,866.8354135138238,1,0,0,0.0,0.0,0.0019530336342796772,1.0,1.027019575406672,1.669999999999959,0.0,1.669999999999959,0.0,22.539999999999964,0,0,ito_bayes_garch
2020-07-24,829.16,-0.03273302062340733,-0.032203093084330336,-0.0005951084303822579,0.0085829214309229,test,-0.014292467702694833,-0.0005435203778929099,0.01349069869728144,-0.1406791625885838,856.75,856.2402925329183,844.5920190340793,868.3864716907002,0,0,0,0.0,-0.0,-0.032203093084330336,1.0,0.9939463684204215,-27.590000000000032,-0.0,-27.590000000000032,0.0,-5.050000000000068,0,0,ito_bayes_garch
2020-07-27,785.17,-0.054512885285190826,-0.05305369289401318,-0.0007894877944289578,0.015642813763371826,test,-0.02764805538676092,-0.0009362766627502587,0.024533173656289643,-0.16807555989527426,829.16,828.5056466363559,806.5493489698408,849.753505405596,0,0,0,0.0,-0.0,-0.05305369289401318,1.0,0.9412138430371247,-43.99000000000001,-0.0,-43.99000000000001,0.0,-49.04000000000008,0,0,ito_bayes_garch
2020-07-28,813.36,0.0352735611207855,0.03590305284205986,-0.0011340204724851744,0.02641212257345083,test,-0.044495891843342836,-0.00033799143925922415,0.04229055623095876,-0.19766233661547877,785.17,784.2801058200951,750.9990321408443,819.0874142611216,1,0,0,0.0,0.0,0.03590305284205986,1.0,0.9750062933793648,28.190000000000055,0.0,28.190000000000055,0.0,-20.850000000000023,0,0,ito_bayes_garch
2020-07-29,790.84,-0.028078144260225812,-0.0276876167994492,-0.0008896053818615142,0.02784673990131683,test,-0.048568035141515295,-0.00028016878935864433,0.043378692982446655,-0.12629067807244268,813.36,812.6367523168229,774.8006580321468,849.4189342460436,0,0,0,0.0,-0.0,-0.0276876167994492,1.0,0.9480106927512256,-22.519999999999982,-0.0,-22.519999999999982,0.0,-43.370000000000005,0,0,ito_bayes_garch
2020-07-30,801.13,0.012927559321514792,0.013011481462748442,-0.0009897534032483736,0.027930420548591222,test,-0.045339744046557634,9.402567886522485e-05,0.04562167579299502,-0.1509858488666347,790.84,790.057650648908,755.7842317161591,827.7551081208735,1,0,0,0.0,0.0,0.013011481462748442,1.0,0.9603457163064455,10.289999999999964,0.0,10.289999999999964,0.0,-33.08000000000004,0,0,ito_bayes_garch
2020-07-31,798.39,-0.0034260311594795922,-0.003420169011271623,-0.0007093367869872885,0.02598166560513598,test,-0.04739884908998427,-0.0010278107760497996,0.042595903397940844,-0.09362722293073839,801.13,800.5619305199499,764.0432381010413,835.9920758789934,0,0,0,0.0,-0.0,-0.003420169011271623,1.0,0.9570611716474268,-2.740000000000009,-0.0,-2.740000000000009,0.0,-35.82000000000005,0,0,ito_bayes_garch
2020-08-03,814.65,0.02016137328024925,0.02036598654792776,-0.0007570230834589521,0.023798443821114533,test,-0.038839465296034534,-0.0007434616782793975,0.03811113926982294,-0.11937918700774551,798.39,797.7858290549265,767.9754254875832,829.4048033399064,1,0,0,0.0,0.0,0.02036598654792776,1.0,0.9765526665947423,16.25999999999999,0.0,16.25999999999999,0.0,-19.56000000000006,0,0,ito_bayes_garch
2020-08-04,827.57,0.01573512266955568,0.015859571595163713,-0.0005694990919909304,0.023131112710075112,test,-0.04021946026153737,-0.0013748872770157623,0.03710308480946492,-0.07607884731101723,814.65,814.1861896470326,782.5353623442296,845.4437673435842,1,0,0,0.0,0.0,0.015859571595163713,1.0,0.9920403735270497,12.920000000000073,0.0,12.920000000000073,0.0,-6.639999999999986,0,0,ito_bayes_garch
2020-08-05,837.8,0.012285712694414919,0.01236149207921966,-0.0005457633672329616,0.02200817552880264,test,-0.03541556232617371,3.1483678726578084e-05,0.036721341105590784,-0.07649144458187977,827.57,827.1184658367895,798.7740649432403,858.5243444747404,1,0,0,0.0,0.0,0.01236149207921966,1.0,1.0043034727466704,10.229999999999905,0.0,10.229999999999905,0.0,3.589999999999918,0,0,ito_bayes_garch
2020-08-06,840.04,0.002670101238292588,0.0026736691334448004,-0.0004829361974649683,0.020674512227602988,test,-0.03473967874909283,-0.00041933090183184595,0.03558830320180877,-0.06783304186132848,837.8,837.3954937369839,809.1948409377732,868.1527788871358,1,0,0,0.0,0.0,0.0026736691334448004,1.0,1.0069886479423646,2.240000000000009,0.0,2.240000000000009,0.0,5.829999999999927,0,0,ito_bayes_garch
2020-08-07,841.46,0.0016889685846681601,0.0016903956954432697,-0.0005503405833774226,0.01894691242251448,test,-0.03098624623303031,-0.00041893144772327023,0.03111999355824484,-0.09343754077763922,840.04,839.5778190864617,814.4094615277075,866.5930620313474,1,0,0,0.0,0.0,0.0016903956954432697,1.0,1.0086908572182067,1.4200000000000728,0.0,1.4200000000000728,0.0,7.25,0,0,ito_bayes_garch
2020-08-10,843.2,0.0020656994512027183,0.0020678344781688285,-0.000437925863574371,0.017369807654224224,test,-0.029529452790622187,-0.000988471665631623,0.02948347819883854,-0.07231444574023163,841.46,841.0915835782645,816.9754337392129,866.6385188246074,1,0,0,0.0,0.0,0.0020678344781688285,1.0,1.010776662950576,1.740000000000009,0.0,1.740000000000009,0.0,8.990000000000009,0,0,ito_bayes_garch
2020-08-11,843.08,-0.00014232511825174043,-0.00014231499051231555,-0.0004287707973955377,0.015947659103814165,test,-0.026785874189702803,-0.001207362402627573,0.025088097698388052,-0.0759648024723962,843.2,842.8385379613571,820.913958901902,864.6218774684243,0,0,0,0.0,-0.0,-0.00014231499051231555,1.0,1.0106328142793781,-0.12000000000000455,-0.0,-0.12000000000000455,0.0,8.870000000000005,0,0,ito_bayes_garch
2020-08-12,846.92,0.004544386518888999,0.004554727902452704,-0.0004815646085467653,0.014655480724705964,test,-0.024270992371085993,9.9685721264192e-05,0.023120135648366683,-0.09423937382766727,843.08,842.6741002511474,822.8639361165654,862.7992008769185,1,0,0,0.0,0.0,0.004554727902452704,1.0,1.0152359717577106,3.839999999999918,0.0,3.839999999999918,0.0,12.709999999999923,0,0,ito_bayes_garch
2020-08-13,855.05,0.00955370757132723,0.009599489916402915,-0.00044558412049269645,0.013575884577162502,test,-0.023066340649411828,-0.0005520216498809485,0.022129819869623816,-0.08900463449203946,846.92,846.54270996014,827.6082368681454,865.8711059217522,1,0,0,0.0,0.0,0.009599489916402915,1.0,1.0249817192313684,8.129999999999995,0.0,8.129999999999995,0.0,20.839999999999918,0,0,ito_bayes_garch
