date,close,log_return,simple_return,forecast_log_return,forecast_volatility,split,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,macd_fast_ema,macd_slow_ema,macd_line,macd_signal_line,macd_histogram,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2020-06-03,881.17,0.007255281061254948,0.007281664380429875,-0.0005104850123328666,0.010799797277193202,test,-0.01761273238830585,-0.0005314028073298959,0.017137714087924905,-0.11394347542663971,874.8,874.353541676048,859.5272737355281,889.9212742283592,1,0,871.6919238128379,837.6698254428196,34.022098370018284,32.77735775764428,1.2447406123740024,1,0.0,0.007281664380429875,0.007281664380429875,1.0557634851852575,1.0562927799954442,6.3700000000000045,6.3700000000000045,6.3700000000000045,46.54289499999992,46.95999999999992,0,0,signal
2020-06-04,883.9,0.003093364203033744,0.0030981535912479874,-0.0004480860690040461,0.010351922933380239,test,-0.01722300332039415,-0.00038387077886868886,0.01636080339453761,-0.09941175815247988,881.17,880.7752484465165,866.1235506241112,895.7052289123507,1,0,875.1799455805984,841.0942828174257,34.08566276317276,32.97863545080251,1.1070273123702563,1,0.0,0.0030981535912479874,0.0030981535912479874,1.0590344026183927,1.0595653372651965,2.730000000000018,2.730000000000018,2.730000000000018,49.27289499999994,49.68999999999994,0,0,signal
2020-06-05,886.22,0.0026212927128419494,0.0026247313044462928,-0.00040763309020693883,0.009654721394623193,test,-0.016268315261389072,-0.0003682402138010485,0.01555123162209402,-0.0909732676907991,883.9,883.5397665380939,869.6367700728763,897.7531713818139,1,0,878.3342468432846,844.4369285346534,33.89731830863127,33.119971275083856,0.7773470335474144,1,0.0,0.0026247313044462928,0.0026247313044462928,1.0618140833674308,1.0623464115750227,2.32000000000005,2.32000000000005,2.32000000000005,51.59289499999999,52.00999999999999,0,0,signal
2020-06-08,899.92,0.015340643704826462,0.015458915393468775,-0.00038568820664177625,0.009016855180612609,test,-0.014860051064897597,-0.0003526779860620745,0.014292153425659504,-0.0869416974695259,886.22,885.8782613040387,873.1480907102964,898.9769371105026,1,0,884.5016048880605,848.5467856802346,35.954819207825835,33.55610172627493,2.3987174815509036,1,0.0,0.015458915393468775,0.015458915393468775,1.0782285774458016,1.0787691348701163,13.699999999999932,13.699999999999932,13.699999999999932,65.29289499999993,65.70999999999992,0,0,signal
2020-06-09,898.68,-0.0013788504352945097,-0.0013779002578007127,-0.00026611334483076963,0.010282341686713195,test,-0.017107284754162056,-0.00016244971495028474,0.01644946531622724,-0.05373574777980218,899.92,899.6805511404015,884.6557495106595,914.8456255547536,0,0,888.5525749200432,852.2603571113283,36.292217808714895,33.977042662034926,2.3151751466799695,1,0.0,-0.0013779002578007127,-0.0013779002578007127,1.076742886010971,1.0772826986010713,-1.240000000000009,-1.240000000000009,-1.240000000000009,64.05289499999992,64.46999999999991,0,0,signal
2020-06-10,900.0,0.0014677432750351826,0.0014688209373747707,-0.00022957772399227833,0.009576817972264237,test,-0.01566464305653026,-0.0003719774133247812,0.015870560936666826,-0.04629379385994329,898.68,898.4737067720736,884.712184617669,913.0563341948628,1,0,891.8232678000309,855.7966269549336,36.02664084509729,34.292365459429135,1.7342753856681554,1,0.0,0.0014688209373747707,0.0014688209373747707,1.078324428506113,1.078865033984248,1.32000000000005,1.32000000000005,1.32000000000005,65.37289499999997,65.78999999999996,0,0,signal
2020-06-11,867.37,-0.03692911864059578,-0.036255555555555596,-0.00025421417549659263,0.008917455924315299,test,-0.014162710728929198,-5.672918546485302e-06,0.01508585881978969,-0.05403722355046241,900.0,899.7712363207701,887.3433977987611,913.6802022903723,0,0,884.8366198571648,856.6539138471608,28.18270601000404,33.35241785182527,-5.169711841821233,1,0.0,-0.036255555555555596,-0.036255555555555596,1.039229177281497,1.0397501828076858,-32.629999999999995,-32.629999999999995,-32.629999999999995,32.742894999999976,33.15999999999997,0,0,signal
2020-06-12,863.52,-0.004448585813382699,-0.004438705512065266,-0.0004456071143485813,0.01725148882440505,test,-0.029538009367019395,-0.0007759156902502533,0.02698318581136602,-0.07473142847507819,867.37,866.9835798594036,842.1243061194942,891.0930279507412,0,0,878.746157040832,857.1625128214451,21.583644219386883,31.541837292988596,-9.958193073601713,0,1.0,-0.0005,-0.004438705512065266,1.0387095626928564,1.0351350379400865,-3.8500000000000227,-0.433685,-3.8500000000000227,32.30920999999998,29.309999999999945,0,1,signal
2020-06-15,832.47,-0.036619873701082994,-0.0359574763757643,-0.0004892001162920737,0.01595086286651737,test,-0.026634441254716618,-0.0008622445410401213,0.02537012358312788,-0.09118858553648623,863.52,863.0976692261338,840.8242137515098,885.7078735873052,0,0,865.5243978863086,855.3334377976345,10.19096008867416,28.2570869538633,-18.06612686518914,0,0.0,-0.0,-0.0359574763757643,1.0387095626928564,0.99791419426763,-31.049999999999955,-0.0,-31.049999999999955,32.30920999999998,-1.740000000000009,0,0,signal
2020-06-16,856.13,0.028025048600418323,0.028421444616622882,-0.0007264889566221198,0.02094806099304108,test,-0.03606470210030288,-0.0005376747224264519,0.03360799727387372,-0.12769336624142408,832.47,831.865439368182,802.982148803539,860.923097205859,1,0,862.8402842045061,855.3924424052171,7.4478417992889945,25.05566462239033,-17.607822823101337,0,0.0,0.0,0.028421444616622882,1.0387095626928564,1.0262763572721492,23.659999999999968,0.0,23.659999999999968,32.30920999999998,21.91999999999996,0,0,signal
2020-06-17,854.44,-0.0019759501801939194,-0.001973999275810878,-0.0005396626606355647,0.022097721656193337,test,-0.03672670395296022,0.0003246474303082256,0.03506698646360123,-0.07438411868631738,856.13,855.6681032517743,825.2575585681944,886.6844951639678,0,0,860.4402030032187,855.3218911159419,5.118311887276832,21.988379586219022,-16.87006769894219,0,0.0,-0.0,-0.001973999275810878,1.0387095626928564,1.024250488486112,-1.6899999999999409,-0.0,-1.6899999999999409,32.30920999999998,20.230000000000018,0,0,signal
2020-06-18,855.27,0.0009709249699696443,0.0009713964702027233,-0.0005668506195216367,0.02023998992551023,test,-0.0347504311125406,-0.0004496031924083567,0.03356413822467488,-0.0911911835606954,854.44,853.9557974048918,825.257824846028,883.6052576726121,1,0,858.9630021451562,855.3180473295758,3.644954815580377,19.16631423689,-15.521359421309622,0,0.0,0.0,0.0009713964702027233,1.0387095626928564,1.025245441795231,0.8299999999999272,0.0,0.8299999999999272,32.30920999999998,21.059999999999945,0,0,signal
2020-06-19,868.56,0.015419459364153454,0.015538952611455992,-0.0005421935692589487,0.018529646139531772,test,-0.031193815415288314,-0.0008729489897030783,0.030754041213886186,-0.0933559346004384,855.27,854.806403796817,829.0026843136908,881.981649092994,1,0,861.7050015322544,856.2989327125703,5.406068819684151,17.049353403473713,-11.643284583789562,0,0.0,0.0,0.015538952611455992,1.0387095626928564,1.0411766821303985,13.289999999999964,0.0,13.289999999999964,32.30920999999998,34.34999999999991,0,0,signal
2020-06-22,871.28,0.0031267268438339713,0.003131620152896808,-0.0004897540692358684,0.01798825389052281,test,-0.029516465808242784,-0.0007912578091360182,0.028285488416081996,-0.08263744372403427,868.56,868.1347233546088,843.2978373892344,893.4783969860277,1,0,864.4407153801817,857.4086414005279,7.032073979653774,15.5082334921168,-8.476159512463026,0,0.0,0.0,0.003131620152896808,1.0387095626928564,1.0444372520108842,2.7200000000000273,0.0,2.7200000000000273,32.30920999999998,37.069999999999936,0,0,signal
2020-06-23,868.2,-0.0035412919019375266,-0.0035350289229638676,-0.0004016487943072567,0.01652103012504512,test,-0.02831366389936947,-0.000931223040805551,0.02764512821084346,-0.06681908448081725,871.28,870.9301217072967,846.956834774899,895.7026759051718,0,0,865.5147967001298,858.2080012967851,7.3067954033446085,14.246473786151846,-6.939678382807237,0,0.0,-0.0,-0.0035350289229638676,1.0387095626928564,1.0407451361168047,-3.0799999999999272,-0.0,-3.0799999999999272,32.30920999999998,33.99000000000001,0,0,signal
2020-06-24,859.71,-0.009826979788106982,-0.009778852798894233,-0.00037168181142954737,0.015258686298420646,test,-0.024724266882409404,-0.0003788411812990359,0.02382913528815839,-0.06432031176973459,868.2,867.8773658136606,846.9975787108427,889.1369188893998,0,0,863.8562833572355,858.3192604599863,5.537022897249244,12.906558264782214,-7.36953536753297,0,0.0,-0.0,-0.009778852798894233,1.0387095626928564,1.0305678426295535,-8.490000000000009,-0.0,-8.490000000000009,32.30920999999998,25.5,0,0,signal
2020-06-25,854.59,-0.005973301316686275,-0.005955496620953626,-0.00045747315134600747,0.014646705739098643,test,-0.023292554254104578,-0.00039921738796272347,0.02409832338113667,-0.08824461657192582,859.71,859.3167957041181,839.9165728113635,880.6792162951513,0,0,861.2087738265968,858.0430189444318,3.1657548821650607,11.40797312899496,-8.2422182468299,0,0.0,-0.0,-0.005955496620953626,1.0387095626928564,1.0244302993251098,-5.1200000000000045,-0.0,-5.1200000000000045,32.30920999999998,20.379999999999995,0,0,signal
2020-06-26,851.98,-0.003058769385311244,-0.0030540961162662805,-0.0004968455692661582,0.01373441445639321,test,-0.023210608654964084,-0.0007039924915791237,0.022271516227176383,-0.10142532244530632,854.59,854.1655062076233,834.9828728684795,873.8365443651228,0,0,858.5719813047119,857.5939064300294,0.9780748746825338,9.803373397562279,-8.825298522879745,0,0.0,-0.0,-0.0030540961162662805,1.0387095626928564,1.0213015907265555,-2.6100000000000136,-0.0,-2.6100000000000136,32.30920999999998,17.769999999999982,0,0,signal
2020-06-29,829.36,-0.02690873336053201,-0.0265499190121834,-0.0004925173115295719,0.012737671870167503,test,-0.021254354866721715,-0.000812034725602252,0.0196918126332282,-0.10365393377688993,851.98,851.5604884177616,834.0627985192161,868.923305221463,0,0,850.2257009319371,855.5025059537309,-5.276805021793734,7.483345948430584,-12.760150970224318,0,0.0,-0.0,-0.0265499190121834,1.0387095626928564,0.9941861162057514,-22.620000000000005,-0.0,-22.620000000000005,32.30920999999998,-4.850000000000023,0,0,signal
2020-06-30,825.11,-0.005137608234941027,-0.005124433297964748,-0.0006772179746990072,0.01616409630930955,test,-0.02631828369764503,-0.0007863697210807974,0.024314723866294057,-0.13773036409789524,829.36,828.7985326398564,807.8173938886484,849.7728197520132,0,0,843.0497863799551,853.2512092164175,-10.20142283646237,4.762612289216283,-14.964035125678652,0,0.0,-0.0,-0.005124433297964748,1.0387095626928564,0.9890914757674923,-4.25,-0.0,-4.25,32.30920999999998,-9.100000000000023,0,0,signal
2020-07-01,843.49,0.02203133577127936,0.02227581776975196,-0.0006867457721921372,0.015022118428505269,test,-0.02547150189574438,-0.0003359778720095482,0.02331092493252774,-0.14462177259773534,825.11,824.5435537204627,804.3586154774819,844.5700114997628,1,0,843.175561699968,852.528156681868,-9.352594981900097,2.5910419398137625,-11.94363692171386,0,0.0,0.0,0.02227581776975196,1.0387095626928564,1.011124297239304,18.379999999999995,0.0,18.379999999999995,32.30920999999998,9.279999999999973,0,0,signal
2020-07-02,842.38,-0.0013168277036763598,-0.0013159610665212096,-0.000664867283627018,0.016266382920679816,test,-0.026616784415050568,-0.0006612741276151182,0.027071905724154254,-0.134200254851592,843.49,842.9293774853695,821.3351617472616,866.6367818579638,0,0,842.9482583571199,851.7764413721,-8.828183014980027,0.8342381006147177,-9.662421115594745,0,0.0,-0.0,-0.0013159610665212096,1.0387095626928564,1.0097936970307235,-1.1100000000000136,-0.0,-1.1100000000000136,32.30920999999998,8.169999999999959,0,0,signal
2020-07-03,847.61,0.0061894054949620525,0.006208599444431195,-0.0005778950622334583,0.014953537980953325,test,-0.02708300429593611,-0.0015776530955710596,0.02312283598305904,-0.11745088500920937,842.38,841.8933333921347,819.8719869138198,862.0851561578257,1,0,844.2801845408,851.4678160852777,-7.187631544477767,-0.3998956909379724,-6.787735853539795,0,0.0,0.0,0.006208599444431195,1.0387095626928564,1.0160631016170987,5.230000000000018,0.0,5.230000000000018,32.30920999999998,13.399999999999977,0,0,signal
2020-07-06,861.16,0.015859693250646956,0.015986125694600117,-0.0005776592573604058,0.01392586212820476,test,-0.022825100671266172,-0.000347779457395477,0.021936008114945515,-0.1211296526679147,847.61,847.1205116292246,828.4823422057814,866.4086092608615,1,0,849.1029889577142,852.1857556345165,-3.0827666768022937,-0.8126450733786372,-2.2701216034236564,0,0.0,0.0,0.015986125694600117,1.0387095626928564,1.0323060140731948,13.549999999999955,0.0,13.549999999999955,32.30920999999998,26.949999999999932,0,0,signal
2020-07-07,863.42,0.0026209294943848604,0.0026243671327046414,-0.0004938122569124971,0.01420529377762655,test,-0.02402692282278971,-0.00018179769017247417,0.022998748500886883,-0.0990109396017573,861.16,860.7348536167241,840.7155670741981,881.1951103808926,1,0,853.1935635412244,853.0179218838115,0.1756416574129389,-0.660600960949164,0.8362426183621029,0,0.0,0.0,0.0026243671327046414,1.0387095626928564,1.0350151640474219,2.259999999999991,0.0,2.259999999999991,32.30920999999998,29.209999999999923,0,0,signal
2020-07-08,864.5,0.0012500580358327795,0.0012508396840471558,-0.0004887749689266958,0.013095398243988164,test,-0.022399341735798977,-9.385199845850798e-06,0.02068209523549896,-0.10155656522544411,863.42,862.9980850354658,844.2949542049433,881.4632779025213,1,0,856.4239739580174,853.8684461887144,2.555527769303012,-0.1658119255257522,2.7213396948287643,1,1.0,0.0007508396840471558,0.0012508396840471558,1.0394894670527255,1.036309802088203,1.080000000000041,0.6482900000000409,1.080000000000041,32.95750000000002,30.289999999999964,1,0,signal
2020-07-09,876.46,0.013739762144106216,0.013834586466165533,-0.0005112044683238582,0.012074096428557371,test,-0.020509407886450653,-0.0008809525805498155,0.018188624212194537,-0.11044303067432895,864.5,864.0581766777841,846.950200053428,880.3679361370101,1,0,862.1485528271553,855.54189461918,6.606658207975329,0.8761065565513374,5.730551651423991,1,0.0,0.013834586466165533,0.013834586466165533,1.0538703739653348,1.050646719650927,11.960000000000036,11.960000000000036,11.960000000000036,44.917500000000054,42.25,0,0,signal
2020-07-10,871.21,-0.006008017294008461,-0.005990005248385555,-0.0004317234705149807,0.012335262891622982,test,-0.02084520066276084,-0.0006271448185865035,0.019610665355797828,-0.08961505412953819,876.46,876.0816933148459,858.3791199213445,893.8176045689104,0,0,864.7375377336823,856.7024950177592,8.035042715923055,1.9774813503008324,6.057561365622222,1,0.0,-0.005990005248385555,-0.005990005248385555,1.0475576848941643,1.044353340286019,-5.25,-5.25,-5.25,39.667500000000054,37.0,0,0,signal
2020-07-13,868.72,-0.0028621860647985997,-0.0028580939153590723,-0.00040074530490254444,0.011700042404896478,test,-0.0198336015172015,-0.0007786991529754481,0.017987269687801156,-0.08373078815870687,871.21,870.8609366303407,854.1009954576665,887.0224745156482,0,0,865.8753840954873,857.5926805719993,8.282703523488067,2.9475155307911765,5.33518799269689,1,0.0,-0.0028580939153590723,-0.0028580939153590723,1.0445636666489806,1.0413684803586627,-2.490000000000009,-2.490000000000009,-2.490000000000009,37.177500000000045,34.50999999999999,0,0,signal
2020-07-14,868.11,-0.0007024291670241212,-0.0007021825214108546,-0.00043703714724437943,0.010909244020620804,test,-0.01773267149883724,-0.0003285919442368763,0.01851179674223433,-0.095125929503084,868.72,868.3404200407589,853.4510533281841,884.9513401817874,0,0,866.513845782491,858.3717412703697,8.14210451212125,3.7466830663804185,4.395421445740832,1,0.0,-0.0007021825214108546,-0.0007021825214108546,1.0438301922997588,1.0406372496134066,-0.6100000000000136,-0.6100000000000136,-0.6100000000000136,36.56750000000003,33.89999999999998,0,0,signal
2020-07-15,869.91,0.002071323280004478,0.002073469951964668,-0.0004145373316056802,0.01012203158250311,test,-0.01652208477217882,-0.0004311435360894558,0.016235172142533404,-0.09153832073281998,868.11,867.750210575286,853.884851142195,882.3189455278773,1,0,867.4841755589221,859.2264271021942,8.257748456727882,4.4406931264338745,3.817055330294007,1,0.0,0.002073469951964668,0.002073469951964668,1.0459945428384458,1.0427949796813751,1.7999999999999545,1.7999999999999545,1.7999999999999545,38.367499999999986,35.69999999999993,0,0,signal
2020-07-16,876.83,0.007923372915262128,0.007954845903599406,-0.0004393185952216357,0.00941975159038047,test,-0.017183597497267174,-0.0006621897263066347,0.015210319821614367,-0.09950933396282383,869.91,869.5279162952141,855.0895159931002,883.2427499639755,1,0,870.1544111135157,860.5303954649946,9.624015648521095,5.238127360601139,4.385888287919956,1,0.0,0.007954845903599406,0.007954845903599406,1.0543152682427315,1.0510902530537876,6.920000000000073,6.920000000000073,6.920000000000073,45.28750000000006,42.620000000000005,0,0,signal
2020-07-17,872.02,-0.00550077151111239,-0.0054856699702336975,-0.00041434755639489627,0.009251846578405554,test,-0.016002421536645613,-0.00017408136001741914,0.014748751688199812,-0.09361527779986185,876.83,876.4667628905274,862.9102684727087,889.8579850417045,0,0,870.6874365096542,861.3814772824024,9.30595922725172,5.863947647778152,3.4420115794735677,1,0.0,-0.0054856699702336975,-0.0054856699702336975,1.0485316426365734,1.045324318816605,-4.810000000000059,-4.810000000000059,-4.810000000000059,40.4775,37.809999999999945,0,0,signal
2020-07-20,861.4,-0.012253386805764599,-0.012178619756427644,-0.0004635997876064499,0.008976577014372789,test,-0.015485721396691507,-0.000812121904249627,0.014737234596699324,-0.1066612646699805,872.02,871.6158254080779,858.6201620868065,884.9663255185499,0,0,868.0338832211814,861.3828493355578,6.651033885623633,5.985037838215918,0.6659960474077149,1,0.0,-0.012178619756427644,-0.012178619756427644,1.0357619744583202,1.0325937114155908,-10.620000000000005,-10.620000000000005,-10.620000000000005,29.857499999999995,27.18999999999994,0,0,signal
2020-07-21,861.69,0.0003366045914470206,0.00033666124912934414,-0.000510254799763721,0.009864504769582623,test,-0.016940151621795026,-0.0006286528851804319,0.01577942976390083,-0.11631930627765183,861.4,860.9605786334481,846.9306558539663,875.1002072605687,1,0,866.2213451579867,861.4056012366276,4.815743921359058,5.805146466391785,-0.9894025450327275,1,0.0,0.00033666124912934414,0.00033666124912934414,1.036110675378442,1.032941345704319,0.2900000000000773,0.2900000000000773,0.2900000000000773,30.147500000000072,27.480000000000018,0,0,signal
2020-07-22,855.08,-0.007700545400377123,-0.0076709721593613,-0.0005281715231221075,0.009170123353255068,test,-0.016562272645038022,-0.0008824252006770792,0.014200960456246692,-0.12249773548608375,861.69,861.2350000498267,847.5359901159226,874.0141257127848,0,0,863.0381036842762,860.9370381820626,2.1010655022136007,5.235287856518219,-3.134222354304618,0,1.0,-0.0005,-0.0076709721593613,1.0355926200407528,1.025017681399168,-6.610000000000014,-0.43084500000000003,-6.610000000000014,29.71665500000007,20.870000000000005,0,1,signal
2020-07-23,856.75,0.0019511289436380252,0.0019530336342796772,-0.0006193975043422447,0.009189913716672216,test,-0.015788229913381142,-0.00044730903239007967,0.013654092477826625,-0.14544238615983004,855.08,854.5505295752447,841.6858138385471,866.8354135138238,1,0,861.2415026316257,860.6268872056135,0.6146154260122785,4.52441517490192,-3.9097997488896414,0,0.0,0.0,0.0019530336342796772,1.0355926200407528,1.027019575406672,1.669999999999959,0.0,1.669999999999959,29.71665500000007,22.539999999999964,0,0,signal
2020-07-24,829.16,-0.03273302062340733,-0.032203093084330336,-0.0005951084303822579,0.0085829214309229,test,-0.014292467702694833,-0.0005435203778929099,0.01349069869728144,-0.1406791625885838,856.75,856.2402925329183,844.5920190340793,868.3864716907002,0,0,852.0753590225897,858.2960066718642,-6.220647649274497,2.8713285865670866,-9.091976235841583,0,0.0,-0.0,-0.032203093084330336,1.0355926200407528,0.9939463684204215,-27.590000000000032,-0.0,-27.590000000000032,29.71665500000007,-5.050000000000068,0,0,signal
2020-07-27,785.17,-0.054512885285190826,-0.05305369289401318,-0.0007894877944289578,0.015642813763371826,test,-0.02764805538676092,-0.0009362766627502587,0.024533173656289643,-0.16807555989527426,829.16,828.5056466363559,806.5493489698408,849.753505405596,0,0,832.9595421589927,852.8792654369113,-19.919723277918592,-0.634987084892249,-19.284736193026344,0,0.0,-0.0,-0.05305369289401318,1.0355926200407528,0.9412138430371247,-43.99000000000001,-0.0,-43.99000000000001,29.71665500000007,-49.04000000000008,0,0,signal
