date,close,log_return,simple_return,forecast_log_return,forecast_volatility,split,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2006-01-18,310.4,0.0048441883845278255,0.004855940433797334,0.00030335060535620475,0.007832384661190796,train,,,,,308.9,308.9937192161663,,,1,1,0,0.0,0.0,0.004855940433797334,1.0,1.009430894308943,1.5,0.0,1.5,0.0,2.8999999999999773,0,0,ito_bayes_garch
2006-01-19,310.5,0.00032211306446949806,0.0003221649484537181,0.0003647132780477131,0.0075467689406219715,train,,,,,310.4,310.51322764806423,,,1,1,0,0.0,0.0,0.0003221649484537181,1.0,1.0097560975609756,0.10000000000002274,0.0,0.10000000000002274,0.0,3.0,0,0,ito_bayes_garch
2006-01-20,313.4,0.00929642854838697,0.009339774557165725,0.0003641452752000036,0.0071029191849040245,train,,,,,310.5,310.6130876968752,,,1,1,0,0.0,0.0,0.009339774557165725,1.0,1.0191869918699186,2.8999999999999773,0.0,2.8999999999999773,0.0,5.899999999999977,0,0,ito_bayes_garch
2006-01-23,308.3,-0.016406995029815796,-0.016273133375877324,0.00048167531826825315,0.007560294844327568,train,,,,,313.4,313.5509934067245,,,0,1,0,0.0,-0.0,-0.016273133375877324,1.0,1.0026016260162602,-5.099999999999966,-0.0,-5.099999999999966,0.0,0.8000000000000114,0,0,ito_bayes_garch
2006-01-24,306.8,-0.004877265399003683,-0.0048653908530651435,0.00026234193712430445,0.009902334332739427,train,,,,,308.3,308.3808906292537,,,0,1,0,0.0,-0.0,-0.0048653908530651435,1.0,0.9977235772357725,-1.5,-0.0,-1.5,0.0,-0.6999999999999886,0,0,ito_bayes_garch
2006-01-25,310.9,0.013275247571606918,0.013363754889178514,0.00019644953537907385,0.009473377784439574,train,,,,,306.8,306.8602766379192,,,1,1,0,0.0,0.0,0.013363754889178514,1.0,1.0110569105691058,4.099999999999966,0.0,4.099999999999966,0.0,3.3999999999999773,0,0,ito_bayes_garch
2006-01-26,313.3,0.00768988089343825,0.0077195239626890455,0.00036200394090094533,0.010185406706387998,train,,,,,310.9,311.0125673989178,,,1,1,0,0.0,0.0,0.0077195239626890455,1.0,1.0188617886178863,2.400000000000034,0.0,2.400000000000034,0.0,5.800000000000011,0,0,ito_bayes_garch
2006-01-27,312.3,-0.0031969336691135553,-0.0031918289179699855,0.00045360240280766163,0.009876817430426456,train,,,,,313.3,313.4421458692163,,,0,1,0,0.0,-0.0,-0.0031918289179699855,1.0,1.0156097560975612,-1.0,-0.0,-1.0,0.0,4.800000000000011,0,0,ito_bayes_garch
2006-02-06,313.1,0.0025583640433275434,0.002561639449247588,0.000408534056240733,0.009314079630609476,train,,,,,312.3,312.42761125076004,,,1,1,0,0.0,0.0,0.002561639449247588,1.0,1.0182113821138215,0.8000000000000114,0.0,0.8000000000000114,0.0,5.600000000000023,0,0,ito_bayes_garch
2006-02-07,318.9,0.018354945683651813,0.01852443308846996,0.00043475149510764535,0.008712066781460448,train,,,,,313.1,313.23615028674413,,,1,1,0,0.0,0.0,0.01852443308846996,1.0,1.0370731707317074,5.7999999999999545,0.0,5.7999999999999545,0.0,11.399999999999977,0,0,ito_bayes_garch
2006-02-08,325.0,0.01894760831372544,0.01912825337096269,0.0006506574491864908,0.010829078219623074,train,,,,,318.9,319.10756217916185,,,1,1,0,0.0,0.0,0.01912825337096269,1.0,1.056910569105691,6.100000000000023,0.0,6.100000000000023,0.0,17.5,0,0,ito_bayes_garch
2006-02-09,325.5,0.0015372793188870304,0.0015384615384614886,0.0008684782928119545,0.012461285461387741,train,,,,,325.0,325.28237804701723,,,1,1,0,0.0,0.0,0.0015384615384614886,1.0,1.0585365853658535,0.5,0.0,0.5,0.0,18.0,0,0,ito_bayes_garch
2006-02-10,325.2,-0.0009220839749684018,-0.0009216589861751334,0.0008763465401775436,0.01151769483437975,train,,,,,325.5,325.7853758246224,,,0,1,0,0.0,-0.0,-0.0009216589861751334,1.0,1.057560975609756,-0.30000000000001137,-0.0,-0.30000000000001137,0.0,17.69999999999999,0,0,ito_bayes_garch
2006-02-13,324.5,-0.0021548415295109535,-0.0021525215252151675,0.0008554345574432884,0.010679311128629233,train,,,,,325.2,325.4783063375386,,,0,1,1,1.0,-0.0026525215252151675,-0.0021525215252151675,0.9973474784747849,1.0552845528455284,-0.6999999999999886,-0.8625999999999886,-0.6999999999999886,-0.8625999999999886,17.0,1,0,ito_bayes_garch
2006-02-14,325.6,0.0033840979842398866,0.003389830508474745,0.000820833682880596,0.009969591248502148,train,,,,,324.5,324.7664698788592,,,1,1,1,0.0,0.003389830508474745,0.003389830508474745,1.0007283173848691,1.0588617886178862,1.1000000000000227,1.1000000000000227,1.1000000000000227,0.23740000000003414,18.100000000000023,0,0,ito_bayes_garch
2006-02-15,327.7,0.00642892157638375,0.006449631449631399,0.0008499616863051334,0.009331466041094826,train,,,,,325.6,325.8768651707866,,,1,1,1,0.0,0.006449631449631399,0.006449631449631399,1.0071826462132112,1.065691056910569,2.099999999999966,2.099999999999966,2.099999999999966,2.3374,20.19999999999999,0,0,ito_bayes_garch
2006-02-16,331.1,0.010321888848432437,0.010375343301800566,0.0009126466288902863,0.00900037079470878,train,,,,,327.7,327.9992108163905,,,1,1,1,0.0,0.010375343301800566,0.010375343301800566,1.0176325119352891,1.076747967479675,3.400000000000034,3.400000000000034,3.400000000000034,5.737400000000035,23.600000000000023,0,0,ito_bayes_garch
2006-02-17,339.8,0.02593676468463091,0.026276049531863466,0.001017193764662977,0.009258883868872527,train,,,,,331.1,331.43696420537,,,1,1,1,0.0,0.026276049531863466,0.026276049531863466,1.0443718742241355,1.1050406504065042,8.699999999999989,8.699999999999989,8.699999999999989,14.437400000000023,32.30000000000001,0,0,ito_bayes_garch
2006-02-20,354.0,0.04093970389594226,0.0417892878163626,0.0012910352033439433,0.01336249687559701,train,,,,,339.8,340.2389770685479,,,1,1,1,0.0,0.0417892878163626,0.0417892878163626,1.0880154310634018,1.151219512195122,14.199999999999989,14.199999999999989,14.199999999999989,28.637400000000014,46.5,0,0,ito_bayes_garch
2006-02-21,366.5,0.034701608192931666,0.035310734463276816,0.0017219989934808815,0.020403607917028048,train,,,,,354.0,354.61011279974275,,,1,1,1,0.0,0.035310734463276816,0.035310734463276816,1.1264340550416292,1.191869918699187,12.5,12.5,12.5,41.137400000000014,59.0,0,0,ito_bayes_garch
2006-02-22,364.4,-0.005746355940902781,-0.005729877216916868,0.0020766184472384166,0.023222330346806715,train,,,,,366.5,367.2618714452741,,,0,1,1,0.0,-0.005729877216916868,-0.005729877216916868,1.119979726213287,1.185040650406504,-2.1000000000000227,-2.1000000000000227,-2.1000000000000227,39.03739999999999,56.89999999999998,0,0,ito_bayes_garch
2006-02-23,368.9,0.012273439216826887,0.012349066959385313,0.0019933953154496805,0.02144352496814317,train,,,,,364.4,365.1271177287125,,,1,1,1,0.0,0.012349066959385313,0.012349066959385313,1.1338104308454489,1.1996747967479675,4.5,4.5,4.5,43.53739999999999,61.39999999999998,0,0,ito_bayes_garch
2006-02-24,373.5,0.012392399970241996,0.012469503930604642,0.00210160630388523,0.020218287980466088,train,,,,,368.9,369.67609780587145,,,1,1,1,0.0,0.012469503930604642,0.012469503930604642,1.1479484844694368,1.2146341463414636,4.600000000000023,4.600000000000023,4.600000000000023,48.137400000000014,66.0,0,0,ito_bayes_garch
2006-02-27,379.6,0.01620006216290104,0.016331994645247816,0.002208802071243113,0.01914711688695891,train,,,,,373.5,374.32589936193637,,,1,1,1,0.0,0.016331994645247816,0.016331994645247816,1.166696772970812,1.2344715447154475,6.100000000000023,6.100000000000023,6.100000000000023,54.23740000000004,72.10000000000002,0,0,ito_bayes_garch
2006-02-28,390.6,0.028565951706805315,0.028977871443624847,0.002353041866002473,0.018663465655090927,train,,,,,379.6,380.49426640286225,,,1,1,1,0.0,0.028977871443624847,0.028977871443624847,1.200505162071652,1.2702439024390246,11.0,11.0,11.0,65.23740000000004,83.10000000000002,0,0,ito_bayes_garch
2006-03-01,401.9,0.028519283012577112,0.02892985151049654,0.0026205205378474,0.02050827720939351,train,,,,,390.6,391.62491764443166,,,1,1,1,0.0,0.02892985151049654,0.02892985151049654,1.2352355981479695,1.3069918699186993,11.299999999999955,11.299999999999955,11.299999999999955,76.53739999999999,94.39999999999998,0,0,ito_bayes_garch
2006-03-02,412.8,0.026759912712197576,0.027121174421497862,0.0028821241992083063,0.021920340542202755,train,,,,,401.9,403.0599965397382,,,1,1,1,0.0,0.027121174421497862,0.027121174421497862,1.2687366382569838,1.342439024390244,10.900000000000034,10.900000000000034,10.900000000000034,87.43740000000003,105.30000000000001,0,0,ito_bayes_garch
2006-03-03,397.9,-0.03676249673446996,-0.0360949612403102,0.0031209020843381997,0.02269485191129367,train,,,,,412.8,414.0903208155628,,,0,1,1,0.0,-0.0360949612403102,-0.0360949612403102,1.2229416384749365,1.2939837398373983,-14.900000000000034,-14.900000000000034,-14.900000000000034,72.53739999999999,90.39999999999998,0,0,ito_bayes_garch
2006-03-06,409.8,0.029468518371916552,0.02990701181201305,0.0027260169475183164,0.0257113433830373,train,,,,,397.9,398.98616191869564,,,1,1,1,0.0,0.02990701181201305,0.02990701181201305,1.2595161685022092,1.3326829268292681,11.900000000000034,11.900000000000034,11.900000000000034,84.43740000000003,102.30000000000001,0,0,ito_bayes_garch
2006-03-07,413.3,0.008504485712887089,0.008540751586139539,0.0029881983340320243,0.02626885731160164,train,,,,,409.8,411.02639512064087,,,1,1,1,0.0,0.008540751586139539,0.008540751586139539,1.2702733832161128,1.3440650406504062,3.5,3.5,3.5,87.93740000000003,105.80000000000001,0,0,ito_bayes_garch
2006-03-08,409.3,-0.0097253380193294,-0.009678199854826985,0.0030417545221762482,0.024270453886011442,train,,,,,413.3,414.5590710657975,,,0,1,1,0.0,-0.009678199854826985,-0.009678199854826985,1.2579794235430801,1.3310569105691055,-4.0,-4.0,-4.0,83.93740000000003,101.80000000000001,0,0,ito_bayes_garch
2006-03-09,412.1,0.006817654846414278,0.00684094795993162,0.0029189940169694634,0.022633401239412557,train,,,,,409.3,410.49648967468653,,,1,1,1,0.0,0.00684094795993162,0.00684094795993162,1.266585195314203,1.340162601626016,2.8000000000000114,2.8000000000000114,2.8000000000000114,86.73740000000004,104.60000000000002,0,0,ito_bayes_garch
2006-03-10,414.4,0.005565652600501458,0.00558116961902444,0.002956124120107033,0.020899056934014063,train,,,,,412.1,413.3200211283917,,,1,1,1,0.0,0.00558116961902444,0.00558116961902444,1.2736542221261968,1.3476422764227638,2.2999999999999545,2.2999999999999545,2.2999999999999545,89.03739999999999,106.89999999999998,0,0,ito_bayes_garch
2006-03-13,424.5,0.024080314806129266,0.024372586872587032,0.002980742313318301,0.01927371338362916,train,,,,,414.4,415.637062380807,,,1,1,1,0.0,0.024372586872587032,0.024372586872587032,1.3046964703006048,1.3804878048780485,10.100000000000023,10.100000000000023,10.100000000000023,99.13740000000001,117.0,0,0,ito_bayes_garch
2006-03-14,432.2,0.017976438321383625,0.018138987043580634,0.003177934579606254,0.02006011089985795,train,,,,,424.5,425.8511790712299,,,1,1,1,0.0,0.018138987043580634,0.018138987043580634,1.3283623426711928,1.4055284552845524,7.699999999999989,7.699999999999989,7.699999999999989,106.8374,124.69999999999999,0,0,ito_bayes_garch
2006-03-15,427.6,-0.010700264921895908,-0.010643220731142877,0.003314957762400489,0.019690648231548324,train,,,,,432.2,433.63510208211505,,,0,1,1,0.0,-0.010643220731142877,-0.010643220731142877,1.3142242890472053,1.3905691056910565,-4.599999999999966,-4.599999999999966,-4.599999999999966,102.23740000000004,120.10000000000002,0,0,ito_bayes_garch
2006-03-16,432.9,0.012318575297045165,0.012394761459307624,0.0031863777377739164,0.018644706746263354,train,,,,,427.6,428.9646681401397,,,1,1,1,0.0,0.012394761459307624,0.012394761459307624,1.3305137856139737,1.40780487804878,5.2999999999999545,5.2999999999999545,5.2999999999999545,107.53739999999999,125.39999999999998,0,0,ito_bayes_garch
2006-03-17,443.2,0.023514380985139027,0.023793023793023726,0.0032693977155854735,0.01775587918110009,train,,,,,432.9,434.3176384202266,,,1,1,1,0.0,0.023793023793023726,0.023793023793023726,1.362170731772033,1.4413008130081295,10.300000000000011,10.300000000000011,10.300000000000011,117.8374,135.7,0,0,ito_bayes_garch
2006-03-20,453.5,0.022974134122117462,0.023240072202166173,0.003451784952248118,0.018740706158829598,train,,,,,443.2,444.73247445537265,,,1,1,1,0.0,0.023240072202166173,0.023240072202166173,1.3938276779300927,1.4747967479674793,10.300000000000011,10.300000000000011,10.300000000000011,128.1374,146.0,0,0,ito_bayes_garch
2006-03-21,462.7,0.02008362635776262,0.020286659316427702,0.0036260916412648087,0.01942287504672684,train,,,,,453.5,455.14741759780975,,,1,1,1,0.0,0.020286659316427702,0.020286659316427702,1.422103785178068,1.504715447154471,9.199999999999989,9.199999999999989,9.199999999999989,137.3374,155.2,0,0,ito_bayes_garch
2006-03-22,459.4,-0.00715760565795609,-0.00713205100497083,0.003771733541410807,0.0194763564228276,train,,,,,462.7,464.44847643039566,,,0,1,1,0.0,-0.00713205100497083,-0.00713205100497083,1.411961268447816,1.4939837398373979,-3.3000000000000114,-3.3000000000000114,-3.3000000000000114,134.0374,151.89999999999998,0,0,ito_bayes_garch
2006-03-23,459.4,0.0,0.0,0.0036758621449251325,0.018153486775132982,train,,,,,459.4,461.0917985735859,,,0,1,1,0.0,0.0,0.0,1.411961268447816,1.4939837398373979,0.0,0.0,0.0,134.0374,151.89999999999998,0,0,ito_bayes_garch
2006-03-24,456.1,-0.007209206537343249,-0.007183282542446601,0.0036438981262736096,0.01667639878375959,train,,,,,459.4,461.077060462282,,,0,1,1,0.0,-0.007183282542446601,-0.007183282542446601,1.401818751717564,1.483252032520325,-3.2999999999999545,-3.2999999999999545,-3.2999999999999545,130.73740000000004,148.60000000000002,0,0,ito_bayes_garch
2006-03-27,463.0,0.015014970368579128,0.015128261346196048,0.003550336879173464,0.015657713593818626,train,,,,,456.1,457.72218660109155,,,1,1,1,0.0,0.015128261346196048,0.015128261346196048,1.4230258321535456,1.5056910569105688,6.899999999999977,6.899999999999977,6.899999999999977,137.6374,155.5,0,0,ito_bayes_garch
2006-03-28,466.5,0.007530966201164446,0.0075593952483801186,0.003648325199595735,0.01552906043818692,train,,,,,463.0,464.69225964713365,,,1,1,1,0.0,0.0075593952483801186,0.0075593952483801186,1.4337830468674493,1.517073170731707,3.5,3.5,3.5,141.1374,159.0,0,0,ito_bayes_garch
2006-03-29,474.8,0.017635642448114552,0.01779206859592719,0.0036812289368971644,0.014557434235717703,train,,,,,466.5,468.2204580561623,,,1,1,1,0.0,0.01779206859592719,0.01779206859592719,1.4592930131889925,1.5440650406504064,8.300000000000011,8.300000000000011,8.300000000000011,149.43740000000003,167.3,0,0,ito_bayes_garch
2006-03-30,493.4,0.038426541359743105,0.03917438921651217,0.0037984929159830248,0.01505895376617298,train,,,,,474.8,476.6069541150683,,,1,1,1,0.0,0.03917438921651217,0.03917438921651217,1.5164599256685949,1.604552845528455,18.599999999999966,18.599999999999966,18.599999999999966,168.0374,185.89999999999998,0,0,ito_bayes_garch
2006-03-31,503.6,0.02046209807493593,0.020672882042967355,0.004087059986347692,0.020606002097079208,train,,,,,493.4,495.42068190855224,,,1,1,1,0.0,0.020672882042967355,0.020672882042967355,1.5478095228348288,1.6377235772357723,10.200000000000045,10.200000000000045,10.200000000000045,178.23740000000004,196.10000000000002,0,0,ito_bayes_garch
2006-04-03,523.3,0.03837261120797031,0.03911834789515467,0.004222390879641809,0.02052532611615994,train,,,,,503.6,505.73089160973933,,,1,1,1,0.0,0.03911834789515467,0.03911834789515467,1.608357274224515,1.7017886178861785,19.699999999999932,19.699999999999932,19.699999999999932,197.93739999999997,215.79999999999995,0,0,ito_bayes_garch
2006-04-04,505.4,-0.03480471842406896,-0.034206000382189905,0.004502310718398601,0.024214715981870513,train,,,,,523.3,525.661371023066,,,0,1,1,0.0,-0.034206000382189905,-0.034206000382189905,1.5533418046876932,1.6435772357723575,-17.899999999999977,-17.899999999999977,-17.899999999999977,180.0374,197.89999999999998,0,0,ito_bayes_garch
2006-04-05,521.1,0.03059176696107535,0.031064503363672502,0.004182741375776913,0.026407431423870243,train,,,,,505.4,507.5183847305638,,,1,1,1,0.0,0.031064503363672502,0.031064503363672502,1.6015955964043471,1.6946341463414634,15.700000000000045,15.700000000000045,15.700000000000045,195.73740000000004,213.60000000000002,0,0,ito_bayes_garch
2006-04-06,532.7,0.022016452007784792,0.022260602571483545,0.004395717388561577,0.027038740263391366,train,,,,,521.1,523.3956501493777,,,1,1,1,0.0,0.022260602571483545,0.022260602571483545,1.6372480794561424,1.732357723577236,11.600000000000023,11.600000000000023,11.600000000000023,207.33740000000006,225.20000000000005,0,0,ito_bayes_garch
2006-04-07,544.7,0.02227677046667509,0.022526750516238092,0.004536683265515364,0.02622226876162608,train,,,,,532.7,535.1221813560106,,,1,1,1,0.0,0.022526750516238092,0.022526750516238092,1.674129958475241,1.7713821138211385,12.0,12.0,12.0,219.33740000000006,237.20000000000005,0,0,ito_bayes_garch
2006-04-10,540.4,-0.007925578303584757,-0.007894253717642852,0.004677477608381711,0.025556253464362064,train,,,,,544.7,547.2537900450088,,,0,1,1,0.0,-0.007894253717642852,-0.007894253717642852,1.6609139518267304,1.75739837398374,-4.300000000000068,-4.300000000000068,-4.300000000000068,215.0374,232.89999999999998,0,0,ito_bayes_garch
2006-04-11,528.6,-0.022077603915855448,-0.021835677276091703,0.004578240947657565,0.023668550320174786,train,,,,,540.4,542.8797535313315,,,0,1,1,0.0,-0.021835677276091703,-0.021835677276091703,1.6246467707912837,1.7190243902439026,-11.799999999999955,-11.799999999999955,-11.799999999999955,203.23740000000004,221.10000000000002,0,0,ito_bayes_garch
2006-04-13,551.6,0.04259114374895834,0.04351116155883461,0.00436999215966137,0.023554940505559112,train,,,,,528.6,530.9150325084049,,,1,1,1,0.0,0.04351116155883461,0.04351116155883461,1.6953370389112221,1.7938211382113822,23.0,23.0,23.0,226.23740000000004,244.10000000000002,0,0,ito_bayes_garch
2006-04-14,555.1,0.0063251317769692506,0.006345177664974555,0.004666280156477625,0.027433451154924827,train,,,,,551.6,554.1799348022729,,,1,1,1,0.0,0.006345177664974555,0.006345177664974555,1.7060942536251258,1.8052032520325203,3.5,3.5,3.5,229.73740000000004,247.60000000000002,0,0,ito_bayes_garch
2006-04-17,561.1,0.010750865060810355,0.010808863267879554,0.00467904055355833,0.025228464007775946,train,,,,,555.1,557.7034214186633,,,1,1,1,0.0,0.010808863267879554,0.010808863267879554,1.7245351931346748,1.8247154471544713,6.0,6.0,6.0,235.73740000000004,253.60000000000002,0,0,ito_bayes_garch
2006-04-18,570.9,0.017314920213286733,0.01746569238994833,0.0047253903589572,0.023470961219773052,train,,,,,561.1,563.7576908985194,,,1,1,1,0.0,0.01746569238994833,0.01746569238994833,1.7546553943336052,1.8565853658536584,9.799999999999955,9.799999999999955,9.799999999999955,245.5374,263.4,0,0,ito_bayes_garch
2006-04-19,571.2,0.0005253480551612455,0.0005254860746191081,0.0048207655851263635,0.02253950161885582,train,,,,,570.9,573.6588195408362,,,1,1,1,0.0,0.0005254860746191081,0.0005254860746191081,1.7555774413090828,1.8575609756097562,0.3000000000000682,0.3000000000000682,0.3000000000000682,245.83740000000006,263.70000000000005,0,0,ito_bayes_garch
2006-04-20,569.8,-0.0024539889615668997,-0.002450980392157076,0.004788469212720611,0.020665261728399425,train,,,,,571.2,573.9417327268183,,,0,1,1,0.0,-0.002450980392157076,-0.002450980392157076,1.751274555423521,1.8530081300813006,-1.400000000000091,-1.400000000000091,-1.400000000000091,244.43739999999997,262.29999999999995,0,0,ito_bayes_garch
2006-04-21,591.4,0.03720718535456946,0.03790803790803787,0.004734421017390107,0.01900051970508641,train,,,,,569.8,572.5040691456908,,,1,1,1,0.0,0.03790803790803787,0.03790803790803787,1.817661937657898,1.9232520325203248,21.600000000000023,21.600000000000023,21.600000000000023,266.0374,283.9,0,0,ito_bayes_garch
2006-04-24,615.1,0.039292248795945284,0.0400743997294557,0.0049749600124803246,0.02284581857533323,train,,,,,591.4,594.3495221453026,,,1,1,1,0.0,0.0400743997294557,0.0400743997294557,1.8905036487206175,2.0003252032520327,23.700000000000045,23.700000000000045,23.700000000000045,289.73740000000004,307.6,0,0,ito_bayes_garch
2006-04-25,632.7,0.028211519938516005,0.028613233620549572,0.005227293018241096,0.026111702111872886,train,,,,,615.1,618.3237262758669,,,1,1,1,0.0,0.028613233620549572,0.028613233620549572,1.9445970712819618,2.0575609756097566,17.600000000000023,17.600000000000023,17.600000000000023,307.33740000000006,325.20000000000005,0,0,ito_bayes_garch
2006-04-26,621.5,-0.017860465202072184,-0.01770191243875463,0.005395061097951133,0.026378653959576445,train,,,,,632.7,636.122679637655,,,0,1,1,0.0,-0.01770191243875463,-0.01770191243875463,1.9101739841974699,2.021138211382114,-11.200000000000045,-11.200000000000045,-11.200000000000045,296.1374,314.0,0,0,ito_bayes_garch
2006-04-27,594.0,-0.0452565915881209,-0.04424778761061943,0.005226542791429224,0.025292952404804184,train,,,,,621.5,624.7567998329563,,,0,1,1,0.0,-0.04424778761061943,-0.04424778761061943,1.8256530114453695,1.9317073170731711,-27.5,-27.5,-27.5,268.6374,286.5,0,0,ito_bayes_garch
2006-04-28,595.5,0.002522069432709273,0.002525252525252597,0.004863354774310158,0.029673215536293207,train,,,,,594.0,596.8958688469232,,,1,1,1,0.0,0.002525252525252597,0.002525252525252597,1.8302632463227568,1.9365853658536591,1.5,1.5,1.5,270.1374,288.0,0,0,ito_bayes_garch
2006-05-03,612.1,0.02749427906166968,0.027875734676742203,0.004846631307584438,0.027177250909807403,train,,,,,595.5,598.3931743550233,,,1,1,1,0.0,0.027875734676742203,0.027875734676742203,1.8812831789658429,1.9905691056910575,16.600000000000023,16.600000000000023,16.600000000000023,286.73740000000004,304.6,0,0,ito_bayes_garch
2006-05-04,601.3,-0.017801689811501653,-0.017644175788270045,0.005007252922861638,0.027145663431954997,train,,,,,612.1,615.1726258014604,,,0,1,1,0.0,-0.017644175788270045,-0.017644175788270045,1.848089487848654,1.955447154471545,-10.800000000000068,-10.800000000000068,-10.800000000000068,275.93739999999997,293.79999999999995,0,0,ito_bayes_garch
2006-05-05,593.9,-0.012383023023708084,-0.012306668884084493,0.004846626565577389,0.0259548901268339,train,,,,,601.3,604.2213501820922,,,0,1,1,0.0,-0.012306668884084493,-0.012306668884084493,1.8253456624535433,1.9313821138211384,-7.399999999999977,-7.399999999999977,-7.399999999999977,268.5374,286.4,0,0,ito_bayes_garch
2006-05-08,574.2,-0.033733187334850534,-0.0331705674355951,0.004726139505512456,0.024352639751914675,train,,,,,593.9,596.713497506233,,,0,1,1,0.0,-0.0331705674355951,-0.0331705674355951,1.764797911063857,1.8673170731707323,-19.699999999999932,-19.699999999999932,-19.699999999999932,248.83740000000006,266.70000000000005,0,0,ito_bayes_garch
2006-05-09,546.4,-0.04962645943038346,-0.048415186346220995,0.0044590608468988244,0.02628212242957007,train,,,,,574.2,576.7661097060726,,,0,1,1,0.0,-0.048415186346220995,-0.048415186346220995,1.6793548913362788,1.7769105691056912,-27.800000000000068,-27.800000000000068,-27.800000000000068,221.0374,238.89999999999998,0,0,ito_bayes_garch
2006-05-10,520.8,-0.04798521736222128,-0.04685212298682284,0.004086057258779636,0.031489458316680395,train,,,,,546.4,548.6371892151634,,,0,1,1,0.0,-0.04685212298682284,-0.04685212298682284,1.6006735494288689,1.693658536585366,-25.600000000000023,-25.600000000000023,-25.600000000000023,195.43739999999997,213.29999999999995,0,0,ito_bayes_garch
2006-05-11,543.0,0.04174322903957606,0.0426267281105992,0.0037294046928823695,0.034875635700917694,train,,,,,520.8,522.7459002334119,,,1,1,1,0.0,0.0426267281105992,0.0426267281105992,1.668905025614201,1.7658536585365858,22.200000000000045,22.200000000000045,22.200000000000045,217.6374,235.5,0,0,ito_bayes_garch
